category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,18,,0,00dd00,,,Tom Grimshaw,gb,169410,gold,0
A,1,15,,0,00dd00,,,Ken Evensen,no,242503,silver,0
A,1,13,,0,00dd00,,,Aaron Baker,us,923395,bronze,0
A,1,11,Race3R,791,000000,2bc3f4,ffffff,Tom Gakes,nl,387828,,0
A,1,9,Rowe & King,2298,ffffff,2b5bb8,2fba4e,Luke Dix,gb-wls,214249,,0
A,1,7,PTz,1,ffffff,403d3a,e3680f,Carlos Merino,pt,211627,,0
A,1,5,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,Vincent Davis,us,87402,,0
A,1,3,,0,00dd00,,,&#23665; &#30452;&#20154;,jp,715466,,0
B,1,10,teamWKG,1330,fa5e06,3f4c54,3f4c54,Jamie Woodward (WKG VOMIT),gb,685302,gold,0
B,1,7,TSE,2241,ffffff,0073b7,ffffff,steve franklin,gb,25421,silver,0
B,1,5,BRT,4,ffffff,050505,ff8100,Jessica Hamilton,nz,653395,bronze,0
B,1,3,,0,00dd00,,,David Rylah3120,au,1160223,,0
B,1,1,PTz,1,ffffff,403d3a,e3680f,Stuart Lynne,ca,78201,,0
C,1,18,BRT,4,ffffff,050505,ff8100,Vin Lam &#128033; [BRT]&#9889;,gb,868022,gold,0
C,1,15,BRT,4,ffffff,050505,ff8100,Edu Harms [BRT]&#128304;,nl,885157,silver,0
C,1,13,BRT,4,ffffff,050505,ff8100,David Swan [BRT],gb-wls,246094,bronze,0
C,1,11,USMES,79,ffffff,0073b7,ffffff,Sterling Catterton,us,21678,,0
C,1,9,,0,00dd00,,,S im C,au,1263197,,0
C,1,7,BRT,4,ffffff,050505,ff8100,Michael Cruz [BRT],us,13789,,0
