category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,10,,0,00dd00,,,Seb Kleb,de,299246,gold,0
A,1,10,,0,00dd00,,,Michal Malek,pl,197504,gold,0
A,1,7,CK Lunedi,709,ffffff,0073b7,ffffff,Rikard Runnberg,se,212081,silver,0
B,1,18,IndoorSpecialist,3964,ffffff,1b4970,f7850e,Chris Beck &#128304;,us,177885,gold,0
B,1,15,[DRAFT],1634,ffffff,e60d2e,000000,Adam Carne &#129416;,us,164983,silver,0
B,1,13,,0,00dd00,,,oaken work,ca,185417,bronze,0
B,1,11,Beacon,3576,ffffff,0073b7,ffffff,Lee Spiers Army/Beacon Rcc 4753,gb,987358,,0
B,1,10,FUSION DEVELOPMENT,3185,ffffff,0a1e29,ffffff,Yukio Bergholdt &#128737;&#65039;&#128304; ,dk,49249,gold,0
B,1,9,BZR cycling team,35,f3f300,111111,dd4b39,Bart Billen,be,329440,,0
B,1,7,TFC,10,111111,f3f300,111111,Richard Gubby,gb,1118849,,0
C,1,18,VC10,2888,ffffff,ff0000,ffffff,Simon Oxenham,gb,1011,gold,0
C,1,15,,0,00dd00,,,Francisco Garrido,us,191042,silver,0
C,1,13,TeamODZ,7,ff851b,111111,3c8dbc,Vitor Mateus (Tacx Neo),pt,29973,bronze,0
C,1,11,MEX-DF.,2851,ffffff,0073b7,ffffff,Viktor Mineiro,mx,551773,,0
C,1,10,Team CLS,1426,3d9970,ffffff,ffffff,Gregor Nicodemus,de,120501,gold,0
C,1,9,DBR,1986,ffffff,eb7b2a,ffffff,Steen Bang-Madsen,dk,303296,,0
C,1,7,,0,00dd00,,,Elliot Davis 7583,gb,1001718,silver,0
C,1,7,,0,00dd00,,,Chris Gale,gb,1126834,,0
C,1,5,,0,00dd00,,,james grainger,gb,1253382,,0
D,2,14,Walsall Lads,2570,ffffff,0073b7,ffffff,David Whitehouse (WRCC),gb,550451,silver silver,0
D,2,10,BRT,4,ffffff,050505,ff8100,Andrew Tapley [BRT],gb,145450,bronze bronze,0
D,1,10,BRT,4,ffffff,050505,ff8100,Nigel Holmes,gb,456445,gold,0
D,1,10,,0,00dd00,,,Mark   Dabell,us,297114,gold,0
D,1,3,,0,00dd00,,,# Irongran,gb,118958,,0
D,1,3,,0,00dd00,,,David Goodyear,no,752753,,0
