category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,82,CANYON,2144,ffffff,ff005d,ff005d,Kristin Falck,no,56138,gold,0
A,1,82,Team AHDR,629,fc6955,55d4fc,ffffff,Fran Bambust,be,427114,gold,0
A,1,82,BRT,4,ffffff,050505,ff8100,Vicky Nealon (The BRaT pack),gb,1019855,gold,0
A,1,79,,0,00dd00,,,Adele B-S,ca,1309810,silver,0
A,1,79,,0,00dd00,,,Debbie Greig,gb,387466,silver,0
A,1,79,BRT,4,ffffff,050505,ff8100,Jessica Hamilton,nz,653395,silver,0
B,1,82,ZSUN,161,ffffff,0073b7,ffffff,Carrie Merritt ,us,456545,gold,0
B,1,82,Team AHDR,629,fc6955,55d4fc,ffffff,Kelly Murphy,au,414760,gold,0
B,1,82,TBC RACING,4030,ffffff,0073b7,ffffff,Lisa Melvin,gb-sct,56485,gold,0
B,1,79,ZSUN,161,ffffff,0073b7,ffffff,Deb Zelisko ZSUN,ca,535263,silver,0
B,1,79,#EFDV,3094,4d4149,ff68c6,060004,Sophie Maenhout,be,802826,silver,0
B,1,79,ZSUN,161,ffffff,0073b7,ffffff,Sylvie Holmes ZSUN,ca,87284,silver,0
B,1,77,Team AHDR,629,fc6955,55d4fc,ffffff,Emily Compson,au,597805,bronze,0
B,1,77,ZSUN,161,ffffff,0073b7,ffffff,willemijn de Ru,ch,76435,bronze,0
B,1,75,Team AHDR,629,fc6955,55d4fc,ffffff,Krystle Simpson,au,197944,,0
B,1,73,Team AHDR,629,fc6955,55d4fc,ffffff,Michelle Bond9178,au,378121,,0
B,1,71,#EFDV,3094,4d4149,ff68c6,060004,Nanou G,be,916752,,0
C,1,82,BRT,4,ffffff,050505,ff8100,D. Barreto BRT Hellcatz,mx,581267,gold,0
C,1,82,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,Annaleen Visagie Cryo-Gen,za,1235014,gold,0
C,1,82,ZSUN,161,ffffff,0073b7,ffffff,Monica Holmes,us,71189,gold,0
C,1,79,ZSUN,161,ffffff,0073b7,ffffff,A ZSUN Goat,ch,346294,silver,0
C,1,79,Team AHDR,629,fc6955,55d4fc,ffffff,Janine P,au,406779,silver,0
C,1,79,,0,00dd00,,,Ewa Siarka,pl,1069206,silver,0
C,1,77,ZSUN,161,ffffff,0073b7,ffffff,Wendy Habermann,ch,345083,bronze,0
C,1,77,Team AHDR,629,fc6955,55d4fc,ffffff,Sharon MacMaster,au,34166,bronze,0
C,1,77,,0,00dd00,,,Tanya Appuhn,us,422242,bronze,0
C,1,75,BRT,4,ffffff,050505,ff8100,Lisa Armistead,us,279546,,0
C,1,75,Team AHDR,629,fc6955,55d4fc,ffffff,Jen Williams&#128156;,au,31704,,0
C,1,73,ZSUN,161,ffffff,0073b7,ffffff,Stephenie Jackman,gb,1058573,,0
C,1,73,,0,00dd00,,,Maria Somvall,se,1361271,,0
D,1,82,,0,00dd00,,,Emily Lewis,gb,871667,gold,0
D,1,82,Team AHDR,629,fc6955,55d4fc,ffffff,Carol Ng,au,167002,gold,0
D,1,82,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Cerys Willoughby,gb,30637,gold,0
D,1,79,ZSUN,161,ffffff,0073b7,ffffff,Steph Hub ,ca,661933,silver,0
