category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,2,164,CANYON,2144,ffffff,ff005d,ff005d,Kristin Falck,no,56138,gold gold,0
A,2,164,BRT,4,ffffff,050505,ff8100,Vicky Nealon (The BRaT pack),gb,1019855,gold gold,0
A,2,159,Team AHDR,629,fc6955,55d4fc,ffffff,Fran Bambust,be,427114,gold bronze,0
A,2,152,BRT,4,ffffff,050505,ff8100,Jessica Hamilton,nz,653395,silver,0
A,2,110,#EFDV,3094,4d4149,ff68c6,060004,Nanou G,be,916752,,1
A,1,82,HEINO RT,4397,ffffff,ff0000,ff3b3b,Maria Hoiriis,dk,640583,gold,0
A,1,79,,0,00dd00,,,Adele B-S,ca,1309810,silver,0
A,1,79,,0,00dd00,,,Debbie Greig,gb,387466,silver,0
A,1,79,Race3R,791,000000,2bc3f4,ffffff,Charlotte Watts [R3R],gb,617677,silver,0
A,1,79,Pronghorn ECT,3087,000000,fff8f8,828080,Line Heerup Madsen,dk,927830,silver,0
B,2,164,Team AHDR,629,fc6955,55d4fc,ffffff,Kelly Murphy,au,414760,gold gold,0
B,2,158,#EFDV,3094,4d4149,ff68c6,060004,Sophie Maenhout,be,802826,silver silver,0
B,2,150,Team AHDR,629,fc6955,55d4fc,ffffff,Michelle Bond9178,au,378121,bronze,0
B,2,148,ZSUN,161,ffffff,0073b7,ffffff,Deb Zelisko ZSUN,ca,535263,silver,0
B,1,82,ZSUN,161,ffffff,0073b7,ffffff,Carrie Merritt ,us,456545,gold,0
B,1,82,TBC RACING,4030,ffffff,0073b7,ffffff,Lisa Melvin,gb-sct,56485,gold,0
B,1,82,KISS RT,36,f56600,012350,84b7ca,Anja Leuendorff,de,170027,gold,0
B,1,82,PTz,1,ffffff,403d3a,e3680f,Siv Engmo,no,217993,gold,0
B,1,79,ZSUN,161,ffffff,0073b7,ffffff,Sylvie Holmes ZSUN,ca,87284,silver,0
B,1,79,S&auml;var CK,1766,ffffff,0073b7,ffffff,Mikaela Asplund,se,192975,silver,0
B,1,79,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,Krista Kadatz,ca,928030,silver,0
B,1,77,Team AHDR,629,fc6955,55d4fc,ffffff,Emily Compson,au,597805,bronze,0
B,1,77,ZSUN,161,ffffff,0073b7,ffffff,willemijn de Ru,ch,76435,bronze,0
B,1,77,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Laura Hewitt,ca,271103,bronze,0
