category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,3,241,BRT,4,ffffff,050505,ff8100,Vicky Nealon (The BRaT pack),gb,1019855,gold gold bronze,0
A,3,234,Team AHDR,629,fc6955,55d4fc,ffffff,Fran Bambust,be,427114,gold bronze,0
A,3,231,BRT,4,ffffff,050505,ff8100,Jessica Hamilton (BRT Craft Beers),nz,653395,silver silver,0
A,3,187,#EFDV,3094,4d4149,ff68c6,060004,Nanou G,be,916752,bronze,1
A,2,164,CANYON,2144,ffffff,ff005d,ff005d,Kristin Falck,no,56138,gold gold,0
A,2,164,HEINO RT,4397,ffffff,ff0000,ff3b3b,Maria Hoiriis,dk,640583,gold gold,0
A,2,161,Race3R,791,000000,2bc3f4,ffffff,Charlotte Watts [R3R],gb,617677,gold silver,0
A,2,116,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,Angela MacRae Cryo-Gen,au,1332978,silver,1
A,1,82,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Diana Wilson &#129418;,ca,934846,gold,0
A,1,79,GCA,4460,000000,f50000,401414,Adele B-S,ca,1309810,silver,0
A,1,79,,0,00dd00,,,Debbie Greig,gb,387466,silver,0
A,1,79,Pronghorn ECT,3087,000000,fff8f8,828080,Line Heerup Madsen,dk,927830,silver,0
A,1,73,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,Heather Mayne,gb,817160,,0
B,3,239,Team AHDR,629,fc6955,55d4fc,ffffff,Kelly Murphy,au,414760,gold gold,0
B,3,235,#EFDV,3094,4d4149,ff68c6,060004,Sophie Maenhout,be,802826,silver silver bronze,0
B,3,229,Team AHDR,629,fc6955,55d4fc,ffffff,Michelle Bond9178,au,378121,silver bronze,0
B,3,217,ZSUN,161,ffffff,0073b7,ffffff,Deb Zelisko ZSUN,ca,535263,silver,0
B,2,159,Team AHDR,629,fc6955,55d4fc,ffffff,Emily Compson,au,597805,gold bronze,0
B,2,159,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Laura Hewitt,ca,271103,gold bronze,0
B,2,152,Team Fearless,1677,001f3f,39cccc,01ff70,Ruthie Shapiro,us,23967,bronze,0
B,2,114,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Deanna Solomon,ca,435347,gold,1
B,1,82,ZSUN,161,ffffff,0073b7,ffffff,Carrie Merritt ,us,456545,gold,0
B,1,82,TBC RACING,4030,ffffff,0073b7,ffffff,Lisa Melvin,gb-sct,56485,gold,0
B,1,82,KISS RT,36,f56600,012350,84b7ca,Anja Leuendorff,de,170027,gold,0
B,1,82,PTz,1,ffffff,403d3a,e3680f,Siv Engmo,no,217993,gold,0
B,1,82,,0,00dd00,,,Lizzy Zoom3111,gb,1074044,gold,0
B,1,79,ZSUN,161,ffffff,0073b7,ffffff,Sylvie Holmes ZSUN,ca,87284,silver,0
B,1,79,S&auml;var CK,1766,ffffff,0073b7,ffffff,Mikaela Asplund,se,192975,silver,0
B,1,79,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,Krista Kadatz,ca,928030,silver,0
B,1,79,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Alyssa Broner &#129418;,us,286553,silver,0
B,1,77,ZSUN,161,ffffff,0073b7,ffffff,willemijn de Ru,ch,76435,bronze,0
B,1,77,Vikings,90,c2c2c2,0073b7,ee6331,Anne  L&oslash;fshus [V],no,1038506,bronze,0
B,1,75,Team AHDR,629,fc6955,55d4fc,ffffff,Krystle Simpson,au,197944,,0
B,1,75,OrkneyCC,4200,de3232,0f0606,eb3636,Olga Hamilton 5394,gb,937749,,0
B,1,75,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Shelly Coker[Vixen]&#129418;,gb,338493,,0
B,1,73,eLatino,4523,fe2ec8,fafafa,fe2ec8,Barbara Frisch &#127802;MomInsideTraining,ar,692263,,0
B,1,71,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Kerri Thomas [VVixen] &#129418;,us,196575,,0
B,1,71,BZR cycling team,35,f3f300,111111,dd4b39,Kathleen Morren (BZR),be,1349941,,0
C,3,240,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,Annaleen Visagie Cryo-Gen,za,1235014,gold silver silver,0
C,3,231,BRT,4,ffffff,050505,ff8100,Lisa Armistead,us,279546,silver bronze,0
C,3,225,Team AHDR,629,fc6955,55d4fc,ffffff,Jen Williams&#128156;,au,31704,bronze,0
C,3,223,Team AHDR,629,fc6955,55d4fc,ffffff,Janine P,au,406779,silver,0
C,2,164,Team AHDR,629,fc6955,55d4fc,ffffff,Mel Cockshutt,au,360943,gold gold,0
C,2,161,ZSUN,161,ffffff,0073b7,ffffff,A ZSUN Goat,ch,346294,gold silver,0
C,2,156,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Sharon Longley,us,466958,silver bronze,0
C,2,155,ZSUN,161,ffffff,0073b7,ffffff,Stephenie Jackman,gb,1058573,gold,0
