category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,6,113,,0,00dd00,,,Tom Grimshaw,gb,169410,gold gold gold silver silver bronze,0
A,4,43,Paceline RT,1352,ffffff,0073b7,ffffff,Gareth Thomas,gb,1012,gold,0
A,2,40,BRT,4,ffffff,050505,ff8100,Tom Gakes,nl,387828,bronze,0
A,2,34,,0,00dd00,,,brent ducker,au,932792,,0
A,2,26,Team CLS,1426,3d9970,ffffff,ffffff,Gregor Nicodemus,de,120501,silver,0
A,1,26,BRT,4,ffffff,050505,ff8100,Conor Williams 15yrs [BRT],gb,535825,gold,0
A,1,26,,0,00dd00,,,Lee Amor,gb,676448,gold,0
A,1,26,DigDeepCoaching,4480,ffffff,e60606,140303,Dan Fleeman - DigDeepCoaching.Com&#128304;,gb,49551,gold,0
A,1,23,Race3R,791,000000,2bc3f4,ffffff,Jan Vanaudenaerde &#128304;&#128737;(R3R Vengaboys),be,152302,silver,0
A,3,23,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,Darren Reddick,gb,843142,silver silver,0
A,1,23,Vikings,90,c2c2c2,0073b7,ee6331,Maxim Golev (Fenrir),no,811341,silver,0
A,1,23,,0,00dd00,,,Ryan Scott [Sweet Spot Cycling],us,632555,silver,0
A,1,21,,0,00dd00,,,Garrett Reel,us,752664,bronze,0
A,1,21,ZSUN,161,ffffff,0073b7,ffffff,Rick Anderson,gb-wls,504950,bronze,0
A,1,19,,0,00dd00,,,Mizmushi Pedal,jp,545587,,0
A,1,19,,0,00dd00,,,Tsuyoshi Sakuma,jp,1002677,,0
A,2,18,Walsall Lads,2570,ffffff,0073b7,ffffff,David Whitehouse (WRCC),gb,550451,bronze bronze,0
A,2,18,TBR Racing,60,ffffff,0073b7,ffffff,Scott Millett,au,863056,,0
A,1,18,Vikings,90,c2c2c2,0073b7,ee6331,Kjetil Farup&#128304;,no,573035,gold,0
A,1,17,,0,00dd00,,,O  Gordinho Gal&aacute;tico,br,722842,,0
A,1,17,BRT,4,ffffff,050505,ff8100,Mark Worthington (BRT Draft Beers),gb,71062,,0
A,1,17,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,drjoj r,ca,455480,,0
A,1,17,,0,00dd00,,,Caleb Holmes,us,110098,,0
A,1,15,,0,00dd00,,,Espen Jogert ,no,541455,silver,0
A,1,15,BRT,4,ffffff,050505,ff8100,Sean Casson(WTRL1),gb,161615,,0
