category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,10,Vision,9,ffffff,2ea9e0,000000,Daniel Pettinger,at,90946,gold,0
A,1,7,,0,00dd00,,,Pete Younghusband,gb,349961,silver,0
B,1,26,BRT,4,ffffff,050505,ff8100,Andrew Tapley [BRT],gb,145450,gold,0
B,1,23,ZRG,1942,1bc1f1,5b5b5b,1bc1f1,Michael J&auml;hnig,de,190235,silver,0
B,1,21,,0,00dd00,,,Steve Shrubsall,gb,822214,bronze,0
B,1,19,,0,00dd00,,,Uinseann H,ie,935824,,0
B,1,17,Vikings,90,c2c2c2,0073b7,ee6331,Arne Danielsen [V] (Valhalla),no,65053,,0
B,1,15,,0,00dd00,,,Ronald Damme,nl,901874,,0
B,1,13,BRT,4,ffffff,050505,ff8100,Francisco Arce BRT,za,652272,,0
B,1,11,SBC,4062,ffffff,2d3f54,54980b,Murdo Fish,gb-sct,193020,,0
B,1,9,TeamNL,2281,ffffff,ffa500,ffa500,Kaspar Straathof,nl,402038,,0
B,1,7,,0,00dd00,,,RICHARD SCOTT 7622,gb,378175,,0
B,1,5,DBR,1986,ffffff,eb7b2a,ffffff,Ditlev Friis,dk,12422,,0
C,1,10,,0,00dd00,,,Daniel Spisiak,sk,732655,gold,0
C,1,7,,0,00dd00,,,Dan Webster,gb,281195,silver,0
