category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,2,20,Vision,9,ffffff,2ea9e0,000000,Daniel Pettinger,at,90946,gold gold,0
A,2,12,,0,00dd00,,,Pete Younghusband,gb,349961,silver bronze,0
A,1,7,Team Poland,25,ffffff,ff1800,ff0000,Piotr Truszczy&#324;ski [TeamPL],pl,175948,silver,0
A,1,3,,0,00dd00,,,Alastair Moffatt ,gb,654180,,0
A,1,1,,0,00dd00,,,Simon Hanrahan 8017,gb,337326,,0
B,2,49,ZRG,1942,1bc1f1,5b5b5b,1bc1f1,Michael J&auml;hnig,de,190235,gold silver,0
B,1,26,BRT,4,ffffff,050505,ff8100,Andrew Tapley [BRT],gb,145450,gold,0
B,2,26,BRT,4,ffffff,050505,ff8100,Francisco Arce BRT,za,652272,,0
B,1,23,,0,00dd00,,,Tobias Dernell,se,679508,silver,0
B,1,21,,0,00dd00,,,Steve Shrubsall,gb,822214,bronze,0
B,1,21,BMPRO,3343,120303,ffff00,2b0a0a,Johannes Reining [BMPRO],de,629172,bronze,0
B,1,19,,0,00dd00,,,Uinseann H,ie,935824,,0
B,1,19,NFCC,2291,fcfcfc,d40707,14ab1a,Stewart Ward,gb,9079,,0
B,1,17,Vikings,90,c2c2c2,0073b7,ee6331,Arne Danielsen [V] (Valhalla),no,65053,,0
B,1,17,Team CLS,1426,3d9970,ffffff,ffffff,Gareth Churcher,gb,119447,,0
B,1,15,,0,00dd00,,,Ronald Damme,nl,901874,,0
B,1,15,,0,00dd00,,,Simon-John King,gb,1030186,,0
B,1,11,SBC,4062,ffffff,2d3f54,54980b,Murdo Fish,gb-sct,193020,,0
B,1,11,,0,00dd00,,,Per Gustavsson,se,405867,,0
B,1,9,TeamNL,2281,ffffff,ffa500,ffa500,Kaspar Straathof,nl,402038,,0
B,1,9,,0,00dd00,,,B Schouten,nl,617913,,0
B,1,7,,0,00dd00,,,RICHARD SCOTT 7622,gb,378175,,0
B,1,7,ZJRT,2054,ac1d88,0073b7,cdac1f,Takumi Itsusaki,jp,78696,,0
B,1,5,DBR,1986,ffffff,eb7b2a,ffffff,Ditlev Friis,dk,12422,,0
B,1,5,TMF,3815,ffffff,0073b7,000000,Mads Jensen,dk,70703,,0
B,1,4,BKRS,2363,ffffff,35b59e,000000,Lee Grunwell,gb,128450,,0
B,1,3,BRT,4,ffffff,050505,ff8100,Dolph Meyer ,gb,166047,,0
B,1,2,Maximus,290,ffffff,0073b7,ffffff,Johnny van Gesink,nl,40118,,0
B,1,1,ZHU,2931,0073b7,ffffff,0073b7,nagy tibor,hu,113871,,0
C,1,10,,0,00dd00,,,Daniel Spisiak,sk,732655,gold,0
C,1,10,,0,00dd00,,,David Williams,gb-wls,873189,gold,0
C,1,7,,0,00dd00,,,Dan Webster,gb,281195,silver,0
C,1,7,DIRT,2707,29ec34,563c0f,df6a0d,Brian Cooper,us,1332680,silver,0
