category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,18,AFC,1405,ff0000,000000,cc0000,Patrick BLAIR [AFC] &#128304;,us,8149,gold,0
A,1,15,,0,00dd00,,,Tom Williams4618,gb,397241,silver,0
A,1,13,,0,00dd00,,,Darragh ZDN FITNESS Zaidan,ie,612995,bronze,0
A,1,11,Race3R,791,000000,2bc3f4,ffffff,Bryce Renkiewicz,us,234533,,0
A,1,9,,0,00dd00,,,Baptiste Fontaine,fr,1096213,,0
A,1,7,,0,00dd00,,,Oleg Kochetkov,de,1005464,,0
A,1,5,,0,00dd00,,,Gavin Gilmour,gb-sct,1234803,,0
B,1,10,,0,00dd00,,,Andy Cooke,gb,54923,gold,0
B,1,10,,0,00dd00,,,Elton Pick 6078,gb,189544,gold,0
B,1,7,ZRG,1942,1bc1f1,5b5b5b,1bc1f1,Andreas Rolle,de,944206,silver,0
B,1,7,,0,00dd00,,,John Horlock,gb,461349,silver,0
B,1,5,BRT,4,ffffff,050505,ff8100,Edu Harms [BRT],nl,885157,bronze,0
C,1,10,,0,00dd00,,,Rich Babbage,gb,28524,gold,0
C,1,10,DIRT,2707,29ec34,563c0f,df6a0d,John Martin SCZL [DIRT],us,832358,gold,0
C,1,7,teamWKG,1330,fa5e06,3f4c54,3f4c54,Kevin Wiltshire,gb,392756,silver,0
C,1,7,Bikebox Online,2941,ffffff,0073b7,ffffff,Danny Sampson 4522,gb,391366,silver,0
C,1,5,,0,00dd00,,,Bryan  Sudderth,us,488857,bronze,0
D,2,22,BRT,4,ffffff,050505,ff8100,Scott Main [BRT],gb-sct,1002910,silver silver,0
D,1,18,ZHR,1979,ff0000,03228c,03228c,John Blumenthal,ca,10853,gold,0
D,1,13,BRT,4,ffffff,050505,ff8100,Andrew Tapley [BRT],gb,145450,bronze,0
D,1,11,,0,00dd00,,,Gary Collinson (PACK),gb-eng,488652,,0
D,1,10,[DRAFT],1634,ffffff,e60d2e,000000,Jim McQuaide &#128304;,us,7528,gold,0
D,1,9,,0,00dd00,,,The Cat,gb,26236,,0
D,1,7,,0,00dd00,,,Dane Stevens,us,289590,,0
D,1,5,Race3R,791,000000,2bc3f4,ffffff,Alexis  LOUGE ,fr,36027,bronze,0
D,1,5,SWCC,2966,ffffff,b83f3f,000000,John Hughes,gb,504960,,0
D,1,3,Team Italy,588,dd4b39,ffffff,00a65a,Paulo Rodrigues,pt,336221,,0
D,1,3,,0,00dd00,,,Andy Barker3140,gb,995349,,0
D,1,2,BRT,4,ffffff,050505,ff8100,Stephanie Sante (BRT HellcatZ),us,882870,,0
D,1,1,Equipe JZQc,2571,ffffff,003399,ffffff,Serge Quessy (JZQc),ca,430900,,0
