category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,18,KISS RT,36,f56600,012350,84b7ca,Tim Cartwright,gb,125622,gold,0
A,1,18,&#9981;,4165,ffffff,ffffff,ffffff,Bj&ouml;rn Ossenbrink &#9981;,ca,113343,gold,0
A,1,15,CANYON,2144,ffffff,ff005d,ff005d,Stevie Young &#128013;,gb,482899,silver,0
A,1,15,KISS RT,36,f56600,012350,84b7ca,Branden Meltingtallow,ca,35487,silver,0
A,1,13,CANYON,2144,ffffff,ff005d,ff005d,James Phillips,gb-wls,280522,bronze,0
A,1,13,,0,00dd00,,,Kevin Fish,us,131175,bronze,0
A,1,11,Rowe & King,2298,ffffff,2b5bb8,2fba4e,Luke Dix,gb-wls,214249,,0
A,1,11,BRT,4,ffffff,050505,ff8100,James Griffiths,gb,42177,,0
A,1,10,,0,00dd00,,,S&oslash;ren Hyldal S&oslash;rensen,dk,1021132,gold,0
A,1,9,BRT,4,ffffff,050505,ff8100,Aaron Barry&#9889;&#65039; [BRT],gb,743592,,0
A,1,9,,0,00dd00,,,Kamil Lefever,be,903596,,0
A,1,7,,0,00dd00,,,Robert Eichenseher,de,186058,,0
A,1,7,,0,00dd00,,,Mizmushi Pedal,jp,545587,,0
A,1,7,TDLCCYCLING,3642,ffffff,0073b7,ffffff,JHolmes  TDLCCYCLING,us,253362,silver,0
A,1,5,,0,00dd00,,,Adam Rouledge,gb,437196,,0
B,2,26,,0,00dd00,,,Andy Wylde,gb,737856,bronze bronze,0
B,1,18,,0,00dd00,,,Erwin Beishuizen,nl,425956,gold,0
B,1,18,,0,00dd00,,,b elac a llots,us,334454,gold,0
B,1,15,,0,00dd00,,,Oskar Thofte,se,334279,silver,0
B,1,15,Innovation,975,000000,52ff33,000000,christopher jehu &#128125;,gb-wls,149818,silver,0
B,1,11,BRT,4,ffffff,050505,ff8100,Joe Allen [BRT],gb,162388,,0
B,1,11,Team AHDR,629,fc6955,55d4fc,ffffff,Scott Millett,au,863056,,0
B,1,10,Innovation,975,000000,52ff33,000000,Craig Keane,au,13481,gold,0
B,1,9,,0,00dd00,,,Tim Hoogeveen,nl,842215,,0
B,1,9,DIRT,2707,29ec34,563c0f,df6a0d,Antony Bullivant,gb,158639,,0
B,1,7,ZRG,1942,1bc1f1,5b5b5b,1bc1f1,Stefan Link,de,710209,,0
B,1,7,,0,00dd00,,,Jamie Daniell,gb,79659,,0
B,1,7,DBR,1986,ffffff,eb7b2a,ffffff,lasse berghof  [DBR],dk,169034,silver,0
B,2,5,BRT,4,ffffff,050505,ff8100,Edu Harms [BRT],nl,885157,,0
B,1,5,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,Anne Loh,gb,944358,,0
B,1,5,,0,00dd00,,,James Fletcher,gb,999464,,0
B,1,5,,0,00dd00,,,Andrew Stubbs,gb,436478,bronze,0
B,1,3,,0,00dd00,,,Matthew Slinger (WBR C 7977),gb,863237,,0
B,1,3,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,Paul Wisbey,gb-eng,542812,,0
B,1,1,,0,00dd00,,,Matthew Beaumont,gb,182886,,0
C,3,41,BRT,4,ffffff,050505,ff8100,David Claydon (BRT),gb,850893,silver bronze bronze,0
C,2,39,Team Type 1,168,ffffff,0073b7,ffffff,Gary Gaffel TT1,au,853104,gold bronze,0
C,1,26,Team CLS,1426,3d9970,ffffff,ffffff,Rune Endresen-Graneng,no,108645,gold,0
C,2,25,BRT,4,ffffff,050505,ff8100,Matt Cope [BRT],gb,292632,gold silver,0
C,1,19,,0,00dd00,,,Michael Barnfield ,gb,898958,,0
C,1,17,teamWKG,1330,fa5e06,3f4c54,3f4c54,Chris Davies,gb,200957,,0
C,1,15,,0,00dd00,,,Joey McGuire,us,980538,,0
C,1,13,,0,00dd00,,,Lewis Britt3086 *USMES*,us,176304,,0
C,1,11,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Deanna Solomon,ca,435347,,0
C,1,11,,0,00dd00,,,Cliff Beldon,gb,133064,,0
C,1,9,,0,00dd00,,,Matt Davies,gb,730072,,0
C,1,9,Team Poland,25,ffffff,ff1800,ff0000,Lukasz Lawczys 1257,pl,863866,,0
C,2,8,TFC,10,111111,f3f300,111111,G Morgan TFC RACING ,gb-wls,901283,,0
C,1,7,BRT,4,ffffff,050505,ff8100,Pete &quot;The Monk&quot; Murray,gb-eng,172776,silver,0
C,1,7,,0,00dd00,,,Magnus Vangstad,no,138015,,0
C,1,7,,0,00dd00,,,Cormac Ryan,ie,1036456,,0
C,1,5,FHaT,2699,ffffff,faa643,ffffff,Tim Gregory (FHaT) ,au,800774,,0
C,1,4,,0,00dd00,,,H Bollmann,gb,689813,,0
C,1,3,BRT,4,ffffff,050505,ff8100,Adriette Myburgh,gb,841721,,0
C,1,2,,0,00dd00,,,Paul Foster,au,706542,,0
C,1,1,,0,00dd00,,,Alexander Ehrlich,gb,1251962,,0
D,2,20,BRT,4,ffffff,050505,ff8100,Michael Cruz [BRT],us,13789,gold gold,0
D,1,10,,0,00dd00,,,Mario K&ouml;nig,at,882547,gold,0
D,1,7,,0,00dd00,,,P&aring;l Ringholm,no,158013,silver,0
