category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,18,KISS RT,36,f56600,012350,84b7ca,Tim Cartwright,gb,125622,gold,0
A,1,15,CANYON,2144,ffffff,ff005d,ff005d,Stevie Young &#128013;,gb,482899,silver,0
A,1,13,CANYON,2144,ffffff,ff005d,ff005d,James Phillips,gb-wls,280522,bronze,0
A,1,11,Rowe & King,2298,ffffff,2b5bb8,2fba4e,Luke Dix,gb-wls,214249,,0
A,1,9,BRT,4,ffffff,050505,ff8100,Aaron Barry&#9889;&#65039; [BRT],gb,743592,,0
A,1,7,,0,00dd00,,,Robert Eichenseher,de,186058,,0
B,1,18,,0,00dd00,,,Erwin Beishuizen,nl,425956,gold,0
B,1,15,Vikings,90,c2c2c2,0073b7,ee6331,Oskar Thofte,se,334279,silver,0
B,1,13,,0,00dd00,,,Andy Wylde,gb,737856,bronze,0
B,1,11,BRT,4,ffffff,050505,ff8100,Joe Allen [BRT],gb,162388,,0
B,1,9,,0,00dd00,,,Tim Hoogeveen,nl,842215,,0
B,1,7,ZRG,1942,1bc1f1,5b5b5b,1bc1f1,Stefan Link,de,710209,,0
B,1,5,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,Anne Loh,gb,944358,,0
B,1,3,BRT,4,ffffff,050505,ff8100,Edu Harms [BRT],nl,885157,,0
C,1,10,BRT,4,ffffff,050505,ff8100,Matt Cope [BRT],gb,292632,gold,0
C,1,7,BRT,4,ffffff,050505,ff8100,Pete &quot;The Monk&quot; Murray,gb-eng,172776,silver,0
C,1,5,BRT,4,ffffff,050505,ff8100,David Claydon (BRT),gb,850893,bronze,0
D,1,10,,0,00dd00,,,Mario K&ouml;nig,at,882547,gold,0
