category,events,points,tid,tname,tc,tbc,tbd
A,3,25,4,BRT,ffffff,050505,ff8100
A,1,11,1940,Vixen/Fox,7409a6,f79d4b,ffffff
A,1,4,161,ZSUN,ffffff,0073b7,ffffff
B,2,22,2672,REVO,fc00e3,000000,fc00e3
B,2,10,4,BRT,ffffff,050505,ff8100
B,1,8,3249,[AsC],ffffff,ee1f1f,4d08ff
B,1,8,629,Team AHDR,fc6955,55d4fc,ffffff
C,2,23,161,ZSUN,ffffff,0073b7,ffffff
C,1,16,4,BRT,ffffff,050505,ff8100
C,1,12,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
C,1,10,1940,Vixen/Fox,7409a6,f79d4b,ffffff
C,1,8,629,Team AHDR,fc6955,55d4fc,ffffff
C,1,6,168,Team Type 1,ffffff,0073b7,ffffff
D,1,11,2672,REVO,fc00e3,000000,fc00e3
D,1,11,1940,Vixen/Fox,7409a6,f79d4b,ffffff
