category,events,points,tid,tname,tc,tbc,tbd
A,1,18,1405,AFC,ff0000,000000,cc0000
A,1,11,791,Race3R,000000,2bc3f4,ffffff
A,1,10,975,Innovation,000000,52ff33,000000
B,2,12,4,BRT,ffffff,050505,ff8100
B,1,10,36,KISS RT,f56600,012350,84b7ca
B,1,7,1942,ZRG,1bc1f1,5b5b5b,1bc1f1
C,1,10,2707,DIRT,29ec34,563c0f,df6a0d
C,1,10,2888,VC10,ffffff,ff0000,ffffff
C,1,7,1330,teamWKG,fa5e06,3f4c54,3f4c54
C,1,7,2941,Bikebox Online,ffffff,0073b7,ffffff
C,1,5,4,BRT,ffffff,050505,ff8100
D,8,89,4,BRT,ffffff,050505,ff8100
D,1,18,1979,ZHR,ff0000,03228c,03228c
D,1,10,1634,[DRAFT],ffffff,e60d2e,000000
D,1,5,2966,SWCC,ffffff,b83f3f,000000
D,1,5,791,Race3R,000000,2bc3f4,ffffff
D,2,5,588,Team Italy,dd4b39,ffffff,00a65a
D,1,5,1986,DBR,ffffff,eb7b2a,ffffff
D,1,1,2571,Equipe JZQc,ffffff,003399,ffffff
