category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,2,12,BRT,4,ffffff,050505,ff8100,Claudia Behring &#128059;,us,251988,gold bronze,0
A,1,11,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Marlene Bj&auml;rehed [VVixen] &#128304;,se,289822,gold,0
A,1,8,,0,00dd00,,,Rebecca Johnson4203,gb,345519,silver,0
A,1,8,BRT,4,ffffff,050505,ff8100,Jessica Hamilton,nz,653395,silver,0
A,1,4,ZSUN,161,ffffff,0073b7,ffffff,Carrie Merritt ,us,456545,,0
B,1,11,REVO,2672,fc00e3,000000,fc00e3,Maria Victoria Vazquez-Tojeiro [REVO] ,es,360262,gold,0
B,1,11,REVO,2672,fc00e3,000000,fc00e3,Anna Rogers [REVO] ,ca,265859,gold,0
B,1,8,Team AHDR,629,fc6955,55d4fc,ffffff,Fran Bambust,be,427114,silver,0
B,1,8,[AsC],3249,ffffff,ee1f1f,4d08ff,Leanne Dalley,nz,225114,silver,0
B,1,6,BRT,4,ffffff,050505,ff8100,Jen Doyle [BRT HellcatZ],gb,115835,bronze,0
B,1,4,BRT,4,ffffff,050505,ff8100,D. Barreto BRT Hellcatz,mx,581267,,0
C,1,19,ZSUN,161,ffffff,0073b7,ffffff,Iliada Bolton,au,142450,gold,0
C,1,16,BRT,4,ffffff,050505,ff8100,Lisa Armistead,us,279546,silver,0
C,1,14,,0,00dd00,,,Isa Goupil,ca,1151562,bronze,0
C,1,12,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,Jaime Clark,us,809782,,0
C,1,11,,0,00dd00,,,Susie Beretta,au,16088,gold,0
C,1,10,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Kelly Waterson,gb,695539,,0
C,1,8,,0,00dd00,,,Liz Comlay,gb,198455,,0
C,1,8,Team AHDR,629,fc6955,55d4fc,ffffff,Sharon MacMaster,au,34166,silver,0
C,1,6,,0,00dd00,,,Lauren Di S&#039;Andrea,gb,134449,,0
C,1,6,Team Type 1,168,ffffff,0073b7,ffffff,Greta Higginbotham,us,874197,bronze,0
C,1,4,ZSUN,161,ffffff,0073b7,ffffff,Courtnee Swaim,us,502830,,0
D,1,11,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Gemma Ankers,gb,37176,gold,0
D,1,11,REVO,2672,fc00e3,000000,fc00e3,Sara Perrin [REVO],us,420144,gold,0
