category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,3,41,Vision,9,ffffff,2ea9e0,000000,Duracell Bunny &#128267;&#128007;,gb,107986,gold gold bronze,0
A,3,34,BRT,4,ffffff,050505,ff8100,Rhys  Richards [BRT],gb-wls,1056206,gold silver,0
A,3,19,BRT,4,ffffff,050505,ff8100,Marcus Illingworth,gb,96834,,0
A,2,18,BRT,4,ffffff,050505,ff8100,Phil Donnelly  [BRT],gb,514370,bronze,0
A,1,15,KISS RT,36,f56600,012350,84b7ca,Rob Britt,us,307476,silver,0
A,1,13,KISS RT,36,f56600,012350,84b7ca,Branden Meltingtallow,ca,35487,bronze,0
A,1,11,,0,00dd00,,,Sam Hall,gb,70483,,0
A,1,11,Purple Train,3367,faff66,5a005a,5a005a,Frederik S,de,338739,,0
A,1,7,,0,00dd00,,,Joe gorman (SCC) ,gb-eng,171786,,0
A,1,7,BRT,4,ffffff,050505,ff8100,Sam Mills &#127820;,gb,171558,silver,0
A,1,5,,0,00dd00,,,Gerard Craig,ie,810473,,0
A,1,3,,0,00dd00,,,. DARK KNIGHT ,do,89891,,0
A,1,1,,0,00dd00,,,Rune Elnegaard Jensen,dk,1112164,,0
B,3,46,BRT,4,ffffff,050505,ff8100,Andrew Tapley [BRT],gb,145450,gold gold gold,0
B,3,33,,0,00dd00,,,Nick Fulker,gb,984856,silver bronze bronze,0
B,1,15,BRT,4,ffffff,050505,ff8100,Paul Skipper [BRT],gb,12026,silver,0
B,1,15,Holmenkollen CK,3469,111e6c,f8dae5,111e6c,Christian Hasle HCK,no,17641,silver,0
B,1,11,Team CLS,1426,3d9970,ffffff,ffffff,Paul Wakefield,gb,38218,,0
B,1,11,,0,00dd00,,,gary howe,gb,284883,,0
B,1,9,,0,00dd00,,,David Lee,gb,432768,,0
B,1,9,,0,00dd00,,,Tim Hoogeveen,nl,842215,,0
B,1,7,,0,00dd00,,,Alex Spencer,gb,133531,,0
B,1,7,British Cycling,2665,ffffff,ff001f,0000ff,patrick weir,gb-sct,22988,,0
B,1,5,,0,00dd00,,,Richard Jackson,gb,556224,bronze,0
C,2,23,BRT,4,ffffff,050505,ff8100,Si Lee,gb,866288,gold bronze,0
C,1,15,BRT,4,ffffff,050505,ff8100,David Salvador,pt,712936,silver,0
C,1,13,BRT,4,ffffff,050505,ff8100,noel mc geever &#9889;,ie,108371,bronze,0
C,1,11,,0,00dd00,,,En Latmask,se,150,,0
C,1,10,,0,00dd00,,,Joey McGuire,us,980538,gold,0
C,1,10,,0,00dd00,,,Jeroen van Keulen,nl,708741,gold,0
C,1,9,Team Poland,25,ffffff,ff1800,ff0000,Michal Kawala (Team PL),pl,830705,,0
C,1,7,TFC,10,111111,f3f300,111111,Daniel Mould,gb,885901,silver,0
C,1,7,,0,00dd00,,,graham hatfield vet 63,gb,500169,silver,0
C,1,7,,0,00dd00,,,Jacqueline Jenkins,ca,980768,,0
C,1,5,,0,00dd00,,,Richard Roberts,gb,148492,bronze,0
C,1,3,,0,00dd00,,,andreas DAVDA,gb,1055494,,0
C,1,1,,0,00dd00,,,Conor Friel,ie,313348,,0
D,3,30,BRT,4,ffffff,050505,ff8100,Michael Cruz [BRT],us,13789,gold gold gold,0
D,1,7,BRT,4,ffffff,050505,ff8100,J eff,gb-sct,532392,silver,0
D,1,7,,0,00dd00,,,Michael Holowach ,us,392876,silver,0
