category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,18,Vision,9,ffffff,2ea9e0,000000,Duracell Bunny &#128267;&#128007;,gb-eng,107986,gold,0
A,1,15,KISS RT,36,f56600,012350,84b7ca,Rob Britt,us,307476,silver,0
A,1,13,KISS RT,36,f56600,012350,84b7ca,Branden Meltingtallow,ca,35487,bronze,0
A,1,11,,0,00dd00,,,Sam Hall,gb,70483,,0
A,1,9,BRT,4,ffffff,050505,ff8100,Rhys  Richards [BRT],gb-wls,1056206,,0
A,1,7,BRT,4,ffffff,050505,ff8100,Marcus Illingworth,gb,96834,,0
A,1,5,BRT,4,ffffff,050505,ff8100,Phil Donnelly  [BRT],gb,514370,,0
A,1,3,,0,00dd00,,,. DARK KNIGHT ,do,89891,,0
B,1,18,BRT,4,ffffff,050505,ff8100,Andrew Tapley [BRT],gb,145450,gold,0
B,1,15,BRT,4,ffffff,050505,ff8100,Paul Skipper [BRT],gb,12026,silver,0
B,1,13,,0,00dd00,,,Nick Fulker,gb,984856,bronze,0
B,1,11,Team CLS,1426,3d9970,ffffff,ffffff,Paul Wakefield,gb,38218,,0
B,1,9,,0,00dd00,,,David Lee,gb,432768,,0
B,1,7,,0,00dd00,,,Alex Spencer,gb,133531,,0
C,1,10,,0,00dd00,,,Joey McGuire,us,980538,gold,0
C,1,7,TFC,10,111111,f3f300,111111,Daniel Mould,gb,885901,silver,0
C,1,5,,0,00dd00,,,Richard Roberts,gb,148492,bronze,0
D,1,10,BRT,4,ffffff,050505,ff8100,Michael Cruz [BRT],us,13789,gold,0
D,1,7,BRT,4,ffffff,050505,ff8100,J eff,gb-sct,532392,silver,0
