category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,18,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,Lucas Norregaard,dk,233844,gold,0
A,1,15,Team Poland,25,ffffff,ff1800,ff0000,Piotr Truszczy&#324;ski [TeamPL],pl,175948,silver,0
A,1,13,Innovation,975,000000,52ff33,000000,Mark Shaw,nz,70690,bronze,0
A,1,11,GFTbe,392,ffffff,0073b7,ffffff,Cis Verdonckt,be,429846,,0
A,1,9,,0,00dd00,,,Cameron LaValley,ca,164484,,0
A,1,7,,0,00dd00,,,Koen Theys,be,412401,,0
A,1,5,,0,00dd00,,,&#23665; &#30452;&#20154;,jp,715466,,0
B,1,26,,0,00dd00,,,Andrew Stubbs,gb,436478,gold,0
B,1,23,,0,00dd00,,,Richard Sparkes,gb,50676,silver,0
B,1,21,,0,00dd00,,,Steffen Brocks,us,16583,bronze,0
B,1,19,,0,00dd00,,,Chris Moore,gb,51627,,0
B,1,17,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,Brian Williams,us,302713,,0
B,1,15,ZRG,1942,1bc1f1,5b5b5b,1bc1f1,Norbert Metz,de,224693,,0
B,1,13,,0,00dd00,,,Nigel Baines,gb,1071697,,0
B,1,11,,0,00dd00,,,David Griffiths,gb,21793,,0
B,1,9,,0,00dd00,,,Jamie Harris,us,584590,,0
B,1,7,Team Fearless,1677,001f3f,39cccc,01ff70,Liz Crazy Canuck,ca,46663,,0
B,1,5,,0,00dd00,,,Jadine Riley,gb,41604,,0
C,1,10,,0,00dd00,,,Craig Newell,ca,92807,gold,0
C,1,7,Vikings,90,c2c2c2,0073b7,ee6331,Pelle Gulbrandsen,dk,52367,silver,0
C,1,5,,0,00dd00,,,Andrew Berryman,pg,746858,bronze,0
D,1,10,BRT,4,ffffff,050505,ff8100,Rose Garner,us,387716,gold,0
D,1,7,,0,00dd00,,,T VH,ca,460893,silver,0
