category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,2,20,Innovation,975,000000,52ff33,000000,Mark Shaw,nz,70690,bronze,0
A,1,18,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,Lucas N&oslash;rregaard,dk,233844,gold,0
A,1,18,Team X,2,f5f7f6,111111,00a65a,Jokim Pluijmers,nl,15354,gold,0
A,1,15,Team Poland,25,ffffff,ff1800,ff0000,Piotr Truszczy&#324;ski [TeamPL],pl,175948,silver,0
A,1,15,HFR,984,ffffff,0073b7,ffffff,Flocycle Flo,fr,208469,silver,0
A,1,13,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,Darren Reddick,gb,843142,bronze,0
A,1,11,GFTbe,392,ffffff,0073b7,ffffff,Cis Verdonckt,be,429846,,0
A,1,11,,0,00dd00,,,Jeff Conrad,us,421409,,0
A,1,10,,0,00dd00,,,Ian Haigh,au,656633,gold,0
A,1,9,,0,00dd00,,,Cameron LaValley,ca,164484,,0
A,1,9,DCVELO ,3894,ffffff,1c6ea1,f51b1b,Chris Hardee,us,569380,,0
A,1,7,,0,00dd00,,,Koen Theys,be,412401,,0
A,1,5,,0,00dd00,,,&#23665; &#30452;&#20154;,jp,715466,,0
A,1,5,,0,00dd00,,,Heiko Witt,de,325159,,0
A,1,3,,0,00dd00,,,Ben Lepene,us,37121,,0
A,1,2,,0,00dd00,,,Yasu Ogura,jp,279817,,0
B,2,26,,0,00dd00,,,Chris Moore,gb,51627,silver,0
B,1,26,,0,00dd00,,,Andrew Stubbs,gb,436478,gold,0
B,2,24,,0,00dd00,,,Richard Sparkes,gb,50676,silver,0
B,1,21,,0,00dd00,,,Steffen Brocks,us,16583,bronze,0
B,2,20,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,Brian Williams,us,302713,,0
B,1,15,ZRG,1942,1bc1f1,5b5b5b,1bc1f1,Norbert Metz,de,224693,,0
B,2,14,,0,00dd00,,,Jamie Harris,us,584590,bronze,0
B,1,13,,0,00dd00,,,Nigel Baines,gb,1071697,,0
B,1,11,,0,00dd00,,,David Griffiths,gb,21793,,0
B,1,10,,0,00dd00,,,Petr Holub7401,cz,833842,gold,0
B,1,10,,0,00dd00,,,Samuel. SlaterZHR (H)6957,us,107049,gold,0
B,1,7,Team Fearless,1677,001f3f,39cccc,01ff70,Liz Crazy Canuck,ca,46663,,0
B,1,7,,0,00dd00,,,Andrei Sdrula,ro,193125,silver,0
B,1,5,,0,00dd00,,,Jadine Riley,gb,41604,,0
B,1,5,,0,00dd00,,,Chris Lomas(C),gb,704962,bronze,0
C,2,12,,0,00dd00,,,Andrew Berryman,pg,746858,silver bronze,0
C,1,10,,0,00dd00,,,Craig Newell,ca,92807,gold,0
C,1,10,,0,00dd00,,,Chris Piacesi,us,1167433,gold,0
C,1,10,,0,00dd00,,,Dale Bradbury,us,817234,gold,0
C,1,7,Vikings,90,c2c2c2,0073b7,ee6331,Pelle Gulbrandsen,dk,52367,silver,0
D,1,10,BRT,4,ffffff,050505,ff8100,Rose Garner,us,387716,gold,0
D,1,7,,0,00dd00,,,T VH,ca,460893,silver,0
