category,events,points,tid,tname,tc,tbc,tbd
A,1,50,2707,DIRT,29ec34,563c0f,df6a0d
A,1,40,2779,FINESSE WAHOO,ffffff,000000,000000
A,1,33,2734,PLCC,ffffff,00ff00,000000
A,1,28,5739,TORONTO HUSTLE,ffffff,0073b7,ffc953
A,1,22,9186,BCC - Bees,000000,fcfc01,000000
A,1,19,9145,CCS,ffffff,0073b7,ffffff
A,1,16,12303,BCC Dynamite,ffffff,fa2fb2,ffffff
A,1,15,12298,BCC-Cats,ffffff,01040a,ffffff
B,3,36,12298,BCC-Cats,ffffff,01040a,ffffff
B,2,34,9186,BCC - Bees,000000,fcfc01,000000
B,3,20,11428,FTroop,000000,fff0f0,2b2b2b
B,1,19,6626,BRC,ffffff,0073b7,c27f7f
B,1,17,9746,Somerset RC,ffffff,0073b7,e62121
B,2,16,12303,BCC Dynamite,ffffff,fa2fb2,ffffff
B,1,13,5032,VCRT,fccb5a,2d009e,f521f5
B,1,12,9957,Biciobiker,ffffff,0073b7,ffffff
B,1,8,12164,DTC,ffffff,9932cc,000000
B,1,7,7266,BCC-A,ffffff,0073b7,ffffff
B,1,6,12301,BCC Astros,000000,38c2de,ff46a1
B,1,1,302,LAMONT,ffffff,0073b7,ffffff
C,3,60,12303,BCC Dynamite,ffffff,fa2fb2,ffffff
C,2,59,4,BRT,ffffff,050505,ff8100
C,3,33,12298,BCC-Cats,ffffff,01040a,ffffff
C,2,25,35,BZR cycling team,f3f300,111111,dd4b39
C,1,25,1965,BIKES-FR,000000,f2ad00,000000
C,1,18,11880,ROMEO,ffffff,0073b7,ffffff
C,1,9,11428,FTroop,000000,fff0f0,2b2b2b
C,1,3,7266,BCC-A,ffffff,0073b7,ffffff
C,1,1,12301,BCC Astros,000000,38c2de,ff46a1
C,1,1,11711,TriVic,ffffff,0073b7,ffffff
D,2,78,12301,BCC Astros,000000,38c2de,ff46a1
D,1,33,12298,BCC-Cats,ffffff,01040a,ffffff
