category,events,points,tid,tname,tc,tbc,tbd
A,1,50,4056,PDQ,ffffff,000000,ffff00
A,1,40,5769,TEAM  LU,ffffff,e81e1e,05131c
B,2,75,4,BRT,ffffff,050505,ff8100
B,1,40,4095,All,ffffff,0073b7,ffffff
B,1,33,2539,Claricoast JEdCo,0067b5,ffffff,ee611a
B,1,28,2888,VC10,ffffff,ff0000,ffffff
B,1,22,3938,TNC,ffffff,0073b7,ffffff
B,1,19,588,Team Italy,dd4b39,ffffff,00a65a
C,1,50,12187,RTR,ffffff,ff0000,000000
C,1,40,168,Team Type 1,ffffff,0073b7,ffffff
C,1,33,7423,England CC,ffffff,d24848,3b3b6b
D,1,40,4,BRT,ffffff,050505,ff8100
D,1,33,35,BZR cycling team,f3f300,111111,dd4b39
