category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,50,DIRT,,29ec34,563c0f,df6a0d,Daniel Hellem (DIRTy Afternoon Delight),no,153370,gold,0
A,1,40,FINESSE WAHOO,,ffffff,000000,000000,Nick DeHaan (FINESSE WAHOO),us,986967,silver,0
A,1,33,PLCC,,ffffff,00ff00,000000,Jacob Wilson,au,576668,bronze,0
A,1,28,TORONTO HUSTLE,,ffffff,0073b7,ffc953,Derrek Ivey (Toronto Hustle),ca,1115,,0
A,1,25,,,,,,Stu WS,gb,1188080,,0
A,1,22,BCC - Bees,,000000,fcfc01,000000,Matt Thom (BCC-B),gb,1700485,,0
A,1,20,,,,,,Bevan D,au,2523278,,0
A,1,19,CCS,,ffffff,0073b7,ffffff,Reece Tucknott (CCS),au,2097599,,0
A,1,18,,,,,,Jacob K.(Mukki Latte),de,619959,,0
A,1,17,,,,,,Tsuyoshi Sakuma,jp,1002677,,0
A,1,16,BCC Dynamite,,ffffff,fa2fb2,ffffff,Alexis Brown BCC Dynamite,gb,277949,,0
A,1,15,BCC-Cats,,ffffff,01040a,ffffff,L isa S BCC Cats,gb-wls,182995,,0
B,1,50,,,,,,Quentin Goossens,be,246034,gold,0
B,1,40,,,,,,Kevin Cusse,be,1565956,silver,0
B,1,33,BCC - Bees,,000000,fcfc01,000000,Barry Davis BCC - B,gb,397176,bronze,0
B,1,28,,,,,,Robert Parr [KoS],au,1942611,,0
B,1,25,,,,,,Rob Daynes | VCC,ch,1915014,,0
B,1,22,BCC-Cats,,ffffff,01040a,ffffff,Neil Campbell BCC-C&#129409;,ie,25596,,0
B,1,20,,,,,,Andrew Ewing,au,1329211,,0
B,1,19,BRC,,ffffff,0073b7,c27f7f,Harvey Mushman (BRC Hornets),gb-nir,834219,,0
B,1,18,,,,,,Shane Mcconachie,ca,1102702,,0
B,1,17,Somerset RC,,ffffff,0073b7,e62121,kevin jones Somerset Rc,gb,844437,,0
B,1,16,FTroop,,000000,fff0f0,2b2b2b,#. Damo (FTroop),au,2429035,,0
B,1,15,BCC Dynamite,,ffffff,fa2fb2,ffffff,Sam Lancia BCC Dynamite,gb,87778,,0
B,1,14,,,,,,John Macarthur,gb-sct,22171,,0
B,1,13,VCRT,,fccb5a,2d009e,f521f5,ALBY MEDINA (VCRT Rotties),es,2148109,,0
B,1,12,Biciobiker,,ffffff,0073b7,ffffff,Javier Garcia,es,1551419,,0
B,1,11,,,,,,Gavin Noble,gb-eng,684487,,0
B,1,10,,,,,,John Honeyball ACTri,gb-eng,66787,,0
B,1,9,BCC-Cats,,ffffff,01040a,ffffff,M attySivBCC,gb-eng,20744,,0
B,1,8,DTC,,ffffff,9932cc,000000,Rhys Peters,gb-wls,2597435,,0
B,1,7,BCC-A,,ffffff,0073b7,ffffff,Bryan Taaffe BCC - B,ie,174454,,0
B,1,6,BCC Astros,,000000,38c2de,ff46a1,Mark Shannon BCC-A,gb,113795,,0
