category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,50,PDQ,,ffffff,000000,ffff00,Graham HORTON (PDQ Assassins),gb,1369386,gold,0
A,1,40,TEAM  LU,,ffffff,e81e1e,05131c,2359 Paul Castera [Team LU],fr,2082091,silver,0
B,1,50,BRT,,ffffff,050505,ff8100,Rob Spink,gb,402361,gold,0
B,1,40,All,,ffffff,0073b7,ffffff,Peter aragon,de,824131,silver,0
B,1,33,Claricoast JEdCo,,0067b5,ffffff,ee611a,Jonathan Edmondson,ca,675698,bronze,0
B,1,28,VC10,,ffffff,ff0000,ffffff,Nick Calkin (VC10),gb,153881,,0
B,1,25,BRT,,ffffff,050505,ff8100,Matt Cope (BRT),gb,292632,,0
B,1,22,TNC,,ffffff,0073b7,ffffff,pieter-Jan Fioole,nl,1023947,,0
B,1,20,,,,,,Mark Langley,nz,251683,,0
B,1,19,Team Italy,,dd4b39,ffffff,00a65a,Ivo Tamagna,it,1910822,,0
C,1,50,RTR,,ffffff,ff0000,000000,Welshy (RTR),gb-wls,2707917,gold,0
C,1,40,Team Type 1,,ffffff,0073b7,ffffff,Mark Crum 571718,us,14458,silver,0
C,1,33,England CC,,ffffff,d24848,3b3b6b,Mark Bulpitt (ENGraft),gb-eng,654438,bronze,0
D,1,50,,,,,,Stephen Hetherington,gb,185644,gold,0
D,1,40,BRT,,ffffff,050505,ff8100,Charel     Ferreira (BRT  Supernova),za,923007,silver,0
D,1,33,BZR cycling team,,f3f300,111111,dd4b39,Steven R&ouml;mer,be,1306043,bronze,0
