category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,50,,,,,,Tom Grimshaw,gb,169410,gold,0
A,1,40,,,,,,Georwill PerezRoman,pr,1885360,silver,0
A,1,33,BeMCT,,000000,adff2f,000000,Jean-Paul Tavernier,be,506055,bronze,0
A,1,28,,,,,,Heiko Witt,de,325159,,0
A,1,25,,,,,,Gavin Beresford6171,gb,838814,,0
B,1,50,,,,,,Koen Theys,be,412401,gold,0
B,1,40,,,,,,D. Andersen # MTB,dk,1674324,silver,0
B,1,33,BRT,,ffffff,050505,ff8100,Glebster Carr (BRT Session Beers),gb,572357,bronze,0
B,1,28,IF Fr&oslash;y,,ffffff,227829,e84141,Thomas Haug [V] (IF Fr&oslash;y),no,1430902,,0
B,1,25,,,,,,Tony Langenegger,gb,1133468,,0
B,1,22,,,,,,Jerre 2070,be,403511,,0
C,1,50,Fanatik,,ffffff,f5bc1f,000000,John Randolph,us,84488,gold,0
C,1,40,,,,,,Mark Topham,gb,1115697,silver,0
C,1,33,,,,,,Kevin Beres,us,1286375,bronze,0
C,1,28,,,,,,Jacques Kimman,nl,560371,,0
C,1,25,JFTeam,,ff0000,ffffff,e00202,Ronaldo Muinhos,br,25108,,0
C,1,22,RTR,,ffffff,ff0000,000000,Welshy (RTR),gb-wls,2707917,,0
C,1,20,,,,,,Henning Maagerud,no,506776,,0
C,1,19,,,,,,Liam Redmond,gb,2615329,,0
D,1,50,BRT,,ffffff,050505,ff8100,Tim Pearce (BRT Draconis),gb,116491,gold,0
D,1,40,BRT,,ffffff,050505,ff8100,Raymond Connor (BRT Draconis),gb,107033,silver,0
D,1,33,,,,,,Adrian Wassell,gb-eng,2864876,bronze,0
D,1,28,BRT,,ffffff,050505,ff8100,Victor Tse (BRT Dokota),us,2275971,,0
D,1,25,,,,,,Matthew Smyth1511,us,2894059,,0
