category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,50,SHCW,,ffffff,0073b7,ffffff,Michael Parkin-White SHCW/BCSE,gb,351799,gold,0
A,1,50,DIRT,,29ec34,563c0f,df6a0d,Justin Wild (DIRT BC),au,767753,gold,0
A,1,40,MOR,,ffffff,0073b7,ffffff,Sebastian Mai,de,1037888,silver,0
A,1,40,,,,,,Joel Smith,au,2669158,silver,0
A,1,33,,,,,,Ken Olav Jenssen,no,87153,bronze,0
A,1,33,,,,,,M Crawford (rippedgeek1@gmail.com),ca,1612857,bronze,0
A,1,28,DIRT,,29ec34,563c0f,df6a0d,Nick Moorfoot (DIRTime Chasers 2),gb,1348133,,0
A,1,25,DIRT,,29ec34,563c0f,df6a0d,Rich Moorfoot (Eat DIRT Bost),us,1379027,,0
B,2,100,ZSUN,,ffffff,0073b7,ffffff,Rick Anderson (ZSUNderstatement),gb-wls,504950,gold gold,0
B,2,61,Vision,,ffffff,2ea9e0,000000,Rich Uliana (Vision AMERICAS A),us,474995,bronze,0
B,1,40,,,,,,Joe Endersby,gb,1650662,silver,0
B,1,40,Vikings,,c2c2c2,0073b7,ee6331,Brage Bergeng [V] (Ragnarok),no,429749,silver,0
B,1,33,Team AHDR,,fc6955,55d4fc,ffffff,Matt Young,au,146981,bronze,0
B,1,28,ACR,,ffffff,08476e,ffa500,S&oslash;ren Nilsson8795,dk,2953579,,0
B,1,25,BRT,,ffffff,050505,ff8100,Michael Durr (BRT),gb,74813,,0
B,1,22,Team CRYO-GEN,,ffffff,0073b7,ffffff,Leigh innes [CRYO-GEN],gb-sct,71164,,0
B,1,20,BZR cycling team,,f3f300,111111,dd4b39,Geert Lombaert,be,232712,,0
B,1,19,,,,,,Dirk Loekemeijer,nl,562330,,0
B,1,18,,,,,,M R,us,1332862,,0
B,1,17,ZPTG,,000000,86caff,ff0000,SERGIO IBA&Ntilde;EZ (ZPTG),es,2346960,,0
B,1,16,CTC,,ffffff,0073b7,000000,William price wgt -Gog tri,gb-wls,320581,,0
B,1,15,,,,,,Petr Proschl4603,cz,975076,,0
B,1,14,,,,,,S&#65533;. Legros,fr,2262641,,0
C,2,90,ZODIAC,,ffffff,000000,000000,Simon Oxenham (Zodiac),gb,1011,gold silver,0
C,2,68,,,,,,Miles Askew,gb,2357135,silver,0
C,2,53,BKRS,,ffffff,35b59e,000000,James Farren (Knights),gb,63968,,0
C,1,50,WTRL,,d4af37,000000,d4af37,Jean-luc crouzilles (VOLENDAM),fr,691984,gold,0
C,2,47,BRT,,ffffff,050505,ff8100,Brendan  Parker (BRT Trappist Beers),gb,807247,,0
C,2,42,RTR,,ffffff,ff0000,000000,Welshy (RTR),gb-wls,2707917,,0
C,1,33,KISS RT,,f56600,012350,84b7ca,Dafydd Williams(KRT A - Sonic Boom),gb-wls,123836,bronze,0
C,1,33,,,,,,PauloM with ASC Focus Team,pt,94172,bronze,0
C,1,20,,,,,,Darren Malson,gb,2660524,,0
C,1,19,IRL,,ffffff,000000,00b84a,Dino Higgins,ie,661297,,0
D,2,66,TFC,,111111,f3f300,111111,David Whitehouse (TFC),gb,550451,bronze bronze,0
D,1,50,ZTPL.CC eRacing,,ffffff,ff0000,000000,Maciej Mikolajczyk  &#127877;,pl,863614,gold,0
D,1,50,DIRT,,29ec34,563c0f,df6a0d,David Bailey (Pedalare),us,16390,gold,0
D,2,44,BRT,,ffffff,050505,ff8100,Rob Miller [BRT],us,2358954,,0
D,1,40,Vikings,,c2c2c2,0073b7,ee6331,Ove Gikling [V] (Fenrir),no,29803,silver,0
D,1,40,DZR,,ffffff,ff0000,ffffff,Kim Villarino (DZR Danish Dynamite),dk,1096870,silver,0
D,2,37,All,,ffffff,0073b7,ffffff,Peter aragon,de,824131,,0
D,2,36,ZHR,,ff0000,03228c,03228c,Tom Harris1130,ca,637956,,0
D,2,29,,,,,,I Ride  W Parkinson's,ca,66199,,0
D,2,29,,,,,,stephen shorland,gb,174494,,0
D,1,28,BRT,,ffffff,050505,ff8100,Glebster Carr (BRT Session Beers),gb,572357,,0
D,1,28,,,,,,Khampos,cl,2445756,,0
D,2,26,BRT,,ffffff,050505,ff8100,Art Pacione (BRT Cosmos),us,112213,,0
D,1,25,BRT,,ffffff,050505,ff8100,Matt Cope (BRT Session Beers),gb,292632,,0
D,1,25,,,,,,The Dahminator(PRW),ca,1410022,,0
D,1,20,,,,,,Jim Barr VCGS,gb-sct,1038974,,0
D,1,19,,,,,,Mel. Blackford,gb,1862589,,0
D,1,16,,,,,,C Bess,us,344825,,0
D,1,16,England CC,,ffffff,d24848,3b3b6b,Terry Flynn,gb-eng,397987,,0
D,1,15,BRT,,ffffff,050505,ff8100,Jim Connally (BRT Cosmos),us,251879,,0
D,1,14,MVCC,,ffffff,113399,de2525,Roddy Macfarlane,gb-sct,1115986,,0
D,1,14,,,,,,patrick Thirionet,fr,575530,,0
D,1,13,Team Poland,,ffffff,ff1800,ff0000,Mirek FZ Pojechani,pl,981553,,0
D,1,13,,,,,,Cliff Willis,gb-eng,432769,,0
D,1,9,,,,,,Ian Dickinson,gb,942436,,0
D,1,8,Team Italy,,dd4b39,ffffff,00a65a,Michele Tedesco [ITA],it,1152951,,0
