category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,10,Cycle Nation,,c74343,000000,d9d9d9,Jannick Thirion [CycleNation],za,1246451,gold,0
A,1,7,NCT,,ffffff,ff4545,fdff45,39007 Nicolas FOURNIER,fr,1603787,silver,0
A,1,5,Greek Zwifters,,ffffff,0073b7,ffffff,Geo Pro (Greek Zwifters),gr,1024829,bronze,0
A,1,3,,,,,,Colin Weller AZ,gb,511644,,0
B,1,10,e-Latino,,fe2ec8,fafafa,fe2ec8,Pablo Perruchoud[TeamZF Elatino],ar,750156,gold,0
B,1,7,DIRT,,29ec34,211208,df6a0d,Ryan Kersh,us,939430,silver,0
B,1,5,,,,,,Jonathan Wright,gb,1140008,bronze,0
B,1,3,ZESP,,000000,fabd00,ad1519,Ismael Ad&aacute;n,es,500206,,0
B,1,1,,,,,,Michael S.,de,1705274,,0
C,1,18,ZODIAC,,ffffff,000000,000000,Simon Oxenham (Zodiac),gb,1011,gold,0
C,1,15,CIZL,,ffffff,0073b7,ffffff,Kevin Lynch 7288,ie,1816506,silver,0
C,1,13,USM Villeparisis,,ffffff,eb0e0e,535cc9,5003 MATHIEU St&eacute;phane,fr,1477257,bronze,0
C,1,11,,,,,,Ian Bloomfield,gb,1546697,,0
C,1,9,Vikings,,c2c2c2,0073b7,ee6331,Jan Smedsvig Karlsen,no,13185,,0
C,1,7,VEGAN,,ffffff,00a65a,0adb2c,Sean Leary,us,2519288,,0
C,1,5,,,,,,didier pozzo,fr,2203320,,0
C,1,3,,,,,,Uz Schulz,de,1192338,,0
D,1,34,DBR,,ffffff,eb7b2a,ffffff,Kim Villarino (DBR2),dk,1096870,gold,0
D,1,31,,,,,,Matt Varey,ca,580973,silver,0
D,1,29,,,,,,The Dahminator(PRW),ca,1410022,bronze,0
D,1,27,,,,,,David Whitehouse,gb,550451,,0
D,1,25,EVOLUTION,,ff09ff,2e1c1c,ff09ff,Douglas Darling [EVO],us,90667,,0
D,1,23,FinishStrong,,ffffff,0073b7,ffffff,Robby Parker,us,66794,,0
D,1,21,NDCA,,ffffff,ffa500,000000,Kevin  Wake 7475,gb,1134462,,0
D,1,19,,,,,,Robert Yog Ashwell,gb,1001853,,0
D,1,17,England CC,,ffffff,d24848,3b3b6b,Terry Flynn [ENG],gb-eng,397987,,0
D,1,15,All,,ffffff,0073b7,ffffff,Peter aragon,de,824131,,0
D,1,13,,,,,,Lu&iacute;s Abreu - M60,pt,1587569,,0
D,1,11,TugaZ,,ffffff,ff1f00,33735b,Pedro Leal,pt,2306809,,0
D,1,9,TugaZ,,ffffff,ff1f00,33735b,J. Mota_1961_[TUGAZ],pt,1098768,,0
D,1,7,,,,,,Mucky Pup,gb,399590,,0
D,1,6,,,,,,Ramon Fonoll,es,1219773,,0
D,1,5,,,,,,Luis Ramada,pt,2428051,,0
D,1,4,,,,,,James Church,us,961314,,0
