category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,18,,,,,,SCOTTIE WEISS USAC-93133,us,745,gold,0
A,1,15,Dutch Racing,,121212,fc6719,121212,Thijs Zonneveld [DTCH],nl,340024,silver,0
A,1,13,,,,,,Jason Frank,us,925563,bronze,0
A,1,11,JETT,,ff00ff,ffff00,00ff00,Tsutomu Iwabuchi[JETT-Leader Group],jp,115126,,0
A,1,9,RSG,,de7e7e,004880,ffffff,Michael Boardman&#128304;(R* Games),us,483329,,0
A,1,7,MSC,,ffffff,e67e22,ffffff,Yuusuke Tamura,jp,404257,,0
A,1,5,&Ouml;CK,,080000,fa0404,ffffff,Matt X. Richardson,se,1391507,,0
A,1,3,,,,,,Andrew Hartley,gb,1126119,,0
A,1,2,PERTHES,,ffffff,ec1717,ffffff,mathew braun,us,1585147,,0
B,1,18,CIZL,,ffffff,0073b7,ffffff,Ross Cadogan,ie,78459,gold,0
B,1,15,Burlingame United,,f0f0f0,f95d22,22baf9,eK Tico-Byrns [BUCC],us,1938427,silver,0
B,1,13,ZRG,,1bc1f1,3d3d3d,1bc1f1,Stephan Wagner,de,1576195,bronze,0
B,1,11,Innovation,,000000,52ff33,000000,christopher jehu &#128125; (INC ALIENS),gb-wls,149818,,0
B,1,9,,,,,,Stuart Clowser,gb,186557,,0
B,1,7,,,,,,Kevin O'Brien (1K2GO),us,460507,,0
B,1,5,,,,,,John Toor,us,1532292,,0
B,1,3,,,,,,Patrick Hogan,us,1065099,,0
B,1,2,EVOLUTION,,ff09ff,2e1c1c,ff09ff,Neal Andrews,us,297458,,0
C,1,10,MTCT,,040312,9cb2e8,d4e60d,Peter Fuerst,at,825991,gold,0
C,1,7,,,,,,ken mitsube8885,jp,1065833,silver,0
D,1,10,,,,,,Brett H6417,us,1226911,gold,0
