category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,2,31,,,,,,Jason Frank,us,925563,gold bronze,0
A,1,18,,,,,,SCOTTIE WEISS USAC-93133,us,745,gold,0
A,2,16,RSG,,de7e7e,004880,ffffff,Michael Boardman&#128304;(R* Games),us,483329,silver,0
A,1,15,/fs/,,09ed00,bd00f0,09ed00,Garrett Reel,us,752664,silver,0
A,1,15,Dutch Racing,,121212,fc6719,121212,Thijs Zonneveld [DTCH],nl,340024,silver,0
A,1,13,,,,,,Raul Reismann,ee,780516,bronze,0
A,1,11,,,,,,Bart De Ketelaere,be,1086635,,0
A,1,11,JETT,,ff00ff,ffff00,00ff00,Tsutomu Iwabuchi[JETT TSUbuAnn],jp,115126,,0
A,1,10,Team CRYO-GEN,,ffffff,009fe3,0c1e4f,FRANK FU[CYRO-GEN],us,873380,gold,0
A,1,9,DIRT,,29ec34,211208,df6a0d,Tim Ellis (DIRTy Steamers),ca,226769,,0
A,1,7,,,,,,Rob Webster,gb,1446963,,0
A,1,7,MSC,,ffffff,e67e22,ffffff,Yuusuke Tamura,jp,404257,,0
A,1,5,,,,,,Nick Roach (RedP),us,1350122,bronze,0
A,1,5,TBR Racing,,ffffff,0073b7,ffffff,Matt X. Richardson,se,1391507,,0
A,1,3,MCDT,,ffffff,00e617,ffffff,Jarrod Sampson,au,1711011,,0
A,1,3,,,,,,Andrew Hartley,gb,1126119,,0
A,1,2,PERTHES,,ffffff,ec1717,ffffff,mathew braun,us,1585147,,0
B,2,25,Burlingame United,,f0f0f0,f95d22,22baf9,eK Tico-Byrns [BUCC],us,1938427,gold silver,0
B,1,18,CIZL,,ffffff,0073b7,ffffff,Ross Cadogan,ie,78459,gold,0
B,1,13,ZRG,,1bc1f1,3d3d3d,1bc1f1,Stephan Wagner,de,1576195,bronze,0
B,1,11,Innovation,,000000,52ff33,000000,christopher jehu &#128125;,gb-wls,149818,,0
B,1,10,Dutch Diesel Cycling,,ffffff,ef7124,23398f,Leeroy Jenkins,us,1352548,gold,0
B,1,9,,,,,,Stuart Clowser,gb,186557,,0
B,1,7,BHT,,dac4c4,020202,ffffff,Joachim Vrads,dk,1827797,silver,0
B,1,7,,,,,,Niclas Ruff,dk,1496788,silver,0
B,1,7,,,,,,Kevin O'Brien (1K2GO),us,460507,,0
B,1,5,ICT,,ffffff,ff0a01,0300e5,Tom Naden 149137,us,666802,bronze,0
B,1,5,,,,,,Nicola Leete,nz,1679337,,0
B,1,3,,,,,,Nicolai Brobak,dk,1476809,,0
B,1,3,,,,,,John Toor,us,1532292,,0
B,1,2,,,,,,Patrick Hogan,us,1065099,,0
B,1,1,SCC,,ffffff,0073b7,ffffff,Chad Goble (SCC ),us,108633,,0
B,1,1,EVOLUTION,,ff09ff,2e1c1c,ff09ff,Neal Andrews,us,297458,,0
C,2,14,BRT,,ffffff,050505,ff8100,Markus Klassen,de,813284,silver silver,0
C,1,10,TugaZRT,,ffffff,ff1f00,33735b,Pintinho (Limonete),pt,652806,gold,0
C,1,10,,,,,,Andreas Phillipsen,dk,151939,gold,0
C,1,10,MTCT,,040312,9cb2e8,d4e60d,Peter Fuerst,at,825991,gold,0
C,1,7,,,,,,ken mitsube8885,jp,1065833,silver,0
C,1,5,,,,,,Matthew Clark,gb-sct,1679843,bronze,0
C,1,5,,,,,,Jim Larsen8394,no,1101226,bronze,0
C,1,3,,,,,,kike gomez,co,1936131,,0
C,1,3,PTz,,ffffff,f28312,301b05,Scott House (PTz),us,2140996,,0
D,1,10,,,,,,Brett H6417,us,1226911,gold,0
