category,events,points,tid,tname,tc,tbc,tbd
A,1,10,11157,Cycle Nation,c74343,000000,d9d9d9
A,1,7,7637,NCT,ffffff,ff4545,fdff45
A,1,5,6910,Greek Zwifters,ffffff,0073b7,ffffff
B,1,10,4523,e-Latino,fe2ec8,fafafa,fe2ec8
B,1,7,2707,DIRT,29ec34,211208,df6a0d
B,1,3,2146,ZESP,000000,fabd00,ad1519
C,1,18,7830,ZODIAC,ffffff,000000,000000
C,1,15,6431,CIZL,ffffff,0073b7,ffffff
C,1,13,5151,USM Villeparisis,ffffff,eb0e0e,535cc9
C,1,9,90,Vikings,c2c2c2,0073b7,ee6331
D,1,34,1986,DBR,ffffff,eb7b2a,ffffff
D,1,25,4742,EVOLUTION,ff09ff,2e1c1c,ff09ff
D,1,23,1740,FinishStrong,ffffff,0073b7,ffffff
D,1,21,7119,NDCA,ffffff,ffa500,000000
D,2,20,4630,TugaZ,ffffff,ff1f00,33735b
D,1,17,7423,England CC,ffffff,d24848,3b3b6b
D,1,15,4095,All,ffffff,0073b7,ffffff
