category,events,points,tid,tname,tc,tbc,tbd
A,1,15,1986,DBR,ffffff,eb7b2a,ffffff
A,1,13,7266,BCC-A,ffffff,0073b7,ffffff
A,1,11,11157,Cycle Nation,c74343,000000,d9d9d9
A,1,9,9293,PERTHES,ffffff,ec1717,ffffff
A,1,7,4,BRT,ffffff,050505,ff8100
A,2,3,10959,SISU,ffffff,0073b7,ffffff
B,1,34,7514,BCR,ffffff,ee5835,151515
B,1,31,9186,BCC - Bees,000000,fcfc01,000000
B,1,27,4,BRT,ffffff,050505,ff8100
B,4,22,7266,BCC-A,ffffff,0073b7,ffffff
B,1,19,8870,VCUB,ffffff,0073b7,ffffff
B,1,17,10209,Red Peloton,000000,ff0000,d6d6d6
B,1,11,4100,YORK,ffffff,0073b7,ffff00
B,1,3,7667,QRCC,ffffff,0073b7,ffffff
C,4,72,9186,BCC - Bees,000000,fcfc01,000000
C,3,65,4,BRT,ffffff,050505,ff8100
C,1,34,10231,Islington CC,ffffff,001c3d,001c3d
C,1,6,168,Team Type 1,ffffff,0073b7,ffffff
C,1,4,7266,BCC-A,ffffff,0073b7,ffffff
C,1,2,9829,VVRC,ffffff,0073b7,ffffff
D,1,10,4100,YORK,ffffff,0073b7,ffff00
