category,events,points,tid,tname,tc,tbc,tbd
A,4,76,4,BRT,ffffff,050505,ff8100
A,1,34,32,SZ,ffffff,285697,ffd700
A,1,29,843,MDCC,ffffff,0073b7,ffffff
A,1,27,5983,Relentless,e5eb0f,080808,9e39c7
A,1,25,3751,Dutch Racing,121212,fc6719,121212
A,2,24,7266,BCC-A,ffffff,0073b7,ffffff
A,1,17,60,TBR Racing,ffffff,0073b7,ffffff
A,1,15,1986,DBR,ffffff,eb7b2a,ffffff
A,1,13,90,Vikings,c2c2c2,0073b7,ee6331
A,1,11,11157,Cycle Nation,c74343,000000,d9d9d9
A,1,9,4393,EVASO eRT,ffffff,1d81a3,d46363
A,1,9,9293,PERTHES,ffffff,ec1717,ffffff
A,3,7,10959,SISU,ffffff,0073b7,ffffff
A,1,7,5607,ARCC,e01f1f,0073b7,ffffff
A,1,6,9186,BCC - Bees,000000,fcfc01,000000
A,1,5,5895,TVT,ffffff,f50707,0865d6
A,1,1,1958,TEAM ZWC,f70f66,000000,ea0026
B,4,170,9186,BCC - Bees,000000,fcfc01,000000
B,8,146,7266,BCC-A,ffffff,0073b7,ffffff
B,2,70,2707,DIRT,29ec34,211208,df6a0d
B,1,49,10683,PETA-Z,ff0000,ffff00,000000
B,1,43,2146,ZESP,000000,fabd00,ad1519
B,2,35,4,BRT,ffffff,050505,ff8100
B,1,34,7514,BCR,ffffff,ee5835,151515
B,1,19,8870,VCUB,ffffff,0073b7,ffffff
B,1,17,7138,SP.team,ffffff,0073b7,ffffff
B,1,17,10209,Red Peloton,000000,ff0000,d6d6d6
B,2,16,4100,YORK,ffffff,0073b7,ffff00
B,1,15,5563,Zwaluwen,ffffff,119106,b81717
B,1,13,2363,KRS,ffffff,35b59e,000000
B,1,10,5524,UK Armed Forces,ffffff,4f213b,4f213b
B,1,3,7667,QRCC,ffffff,0073b7,ffffff
C,10,200,9186,BCC - Bees,000000,fcfc01,000000
C,6,173,4,BRT,ffffff,050505,ff8100
C,1,34,10231,Islington CC,ffffff,001c3d,001c3d
C,1,33,90,Vikings,c2c2c2,0073b7,ee6331
C,2,29,7266,BCC-A,ffffff,0073b7,ffffff
C,1,23,10,TFC,111111,f3f300,111111
C,1,6,168,Team Type 1,ffffff,0073b7,ffffff
C,1,5,4355,Arg Team,ffffff,79bbec,000000
C,1,2,9829,VVRC,ffffff,0073b7,ffffff
D,2,23,4100,YORK,ffffff,0073b7,ffff00
D,1,18,1458,CycleChat,ffffff,0073b7,ffffff
D,1,15,3369,IRL,ffffff,000000,00b84a
D,1,11,4407,PP-PTY,ffffff,0073b7,ffffff
D,1,7,7888,Army Cycling,ffffff,0073b7,ffffff
