category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,34,SZ,,ffffff,285697,ffd700,Mattias Lundqvist [SZ],se,455884,gold,0
A,1,31,BRT,,ffffff,050505,ff8100,Edu Harms &#128304; [BRT],nl,885157,silver,0
A,2,30,BRT,,ffffff,050505,ff8100,Rhys  Richard [BRT] (BRT Craft Beers),gb-wls,1056206,,0
A,1,29,MDCC,,ffffff,0073b7,ffffff,Rich Babbage,gb,28524,bronze,0
A,1,27,Relentless,,e5eb0f,080808,9e39c7,Adam Otstot [RELENTLESS],us,1567061,,0
A,1,25,Dutch Racing,,121212,fc6719,121212,Etienne van Empel [DTCH],nl,7294,,0
A,2,24,BCC-A,,ffffff,0073b7,ffffff,Sam Lancia (BCC-A),gb,87778,bronze,0
A,1,21,,,,,,GUSMAR J&Uacute;NIOR,br,64217,,0
A,1,19,,,,,,Mark Tuckett,gb,1647041,,0
A,1,18,,,,,,&bull;&bull; J. jARa &bull;&bull;,es,1999105,gold,0
A,1,17,TBR Racing,,ffffff,0073b7,ffffff,Nick Vanderpoll4893,au,267895,,0
A,1,15,BRT,,ffffff,050505,ff8100,Leon Bond (BRT Craft Beers),gb,266642,,0
A,1,15,DBR,,ffffff,eb7b2a,ffffff,Tom Elvius-Brisson (DBR-RA),dk,977034,silver,0
A,1,13,Vikings,,c2c2c2,0073b7,ee6331,Kjetil Berntzen [V] &#128037;,no,38911,,0
A,1,11,Cycle Nation,,c74343,000000,d9d9d9,Jannick Thirion [CycleNation],za,1246451,,0
A,1,9,EVASO eRT,,ffffff,1d81a3,d46363,J. Stayte [EVASO],gb,301390,,0
A,1,9,PERTHES,,ffffff,ec1717,ffffff,mathew braun,us,1585147,,0
A,1,7,ARCC,,e01f1f,0073b7,ffffff,J. Williams &#128063;,gb,189343,,0
A,1,6,BCC - Bees,,000000,fcfc01,000000,Katie Dury BCC-B,gb,2261354,,0
A,2,6,SISU,,ffffff,0073b7,ffffff,Lenny Ramsey [SISU],nl,947381,,0
A,1,5,TVT,,ffffff,f50707,0865d6,Matt Picozzi (TVT Swim),gb,203414,,0
A,1,5,,,,,,yuki kudo(WCU),jp,25942,,0
A,1,3,,,,,,matt Loughlin (wahooligans),gb-wls,886418,,0
A,1,3,,,,,,David WM,mu,2455961,,0
A,1,2,,,,,,Paul Livesey (CCA),gb,1050330,,0
A,1,1,TEAM ZWC,,f70f66,000000,ea0026,Sean Leadbeater,gb,794384,,0
A,1,1,SISU,,ffffff,0073b7,ffffff,Amanda Wendorff (Team SISU) [SISU]],us,12505,,0
B,2,86,BCC - Bees,,000000,fcfc01,000000,Barry Davis BCC - B,gb-eng,397176,silver silver,0
B,2,83,,,,,,Warwick Stockdale,gb,2303648,gold,0
B,1,53,,,,,,Joel Klingenberg,ca,1921659,bronze,0
B,1,51,BCC - Bees,,000000,fcfc01,000000,Rob Mayhew-Smith BCC &#128029;,gb-eng,1098977,,0
B,1,49,PETA-Z,,ff0000,ffff00,000000,Mikel Mari&ntilde;elarena,vu,219521,,0
B,1,47,,,,,,Adam BikeWorks,gb,1458357,,0
B,1,45,DIRT,,29ec34,211208,df6a0d,Victor Choi [ching&uuml;],ca,1102973,,0
B,1,43,ZESP,,000000,fabd00,ad1519,Pancratio Caine,es,1549119,,0
B,1,41,,,,,,Phil Westmorland,gb,606671,,0
B,2,40,BCC-A,,ffffff,0073b7,ffffff,Bryan Taaffe BCC-A,ie,174454,,0
B,1,39,CCMV,,ffffff,0073b7,ffffff,John O&#039;Connell,us,572061,,0
B,1,37,BCC-A,,ffffff,0073b7,ffffff,Daniel O Brien BCC - A,ie,273506,,0
B,1,35,,,,,,Chris Raubenheimer,de,1386149,,0
B,2,34,BCC-A,,ffffff,0073b7,ffffff,Neil Campbell BCC-A,ie,25596,,0
