category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,18,,,,,,&bull;&bull; J. jARa &bull;&bull;,es,1999105,gold,0
A,1,15,DBR,,ffffff,eb7b2a,ffffff,Tom Elvius-Brisson (DBR-RA),dk,977034,silver,0
A,1,13,BCC-A,,ffffff,0073b7,ffffff,Sam Lancia (BCC-A),gb,87778,bronze,0
A,1,11,Cycle Nation,,c74343,000000,d9d9d9,Jannick Thirion [CycleNation],za,1246451,,0
A,1,9,PERTHES,,ffffff,ec1717,ffffff,mathew braun,us,1585147,,0
A,1,7,BRT,,ffffff,050505,ff8100,Rhys  Richard [BRT] (BRT Craft Beers),gb-wls,1056206,,0
A,1,5,,,,,,yuki kudo(WCU),jp,25942,,0
A,1,3,,,,,,David WM,mu,2455961,,0
A,1,2,SISU,,ffffff,0073b7,ffffff,Lenny Ramsey [SISU],nl,947381,,0
A,1,1,SISU,,ffffff,0073b7,ffffff,Amanda Wendorff (Team SISU) [SISU]],us,12505,,0
B,1,34,BCR,,ffffff,ee5835,151515,Tiaan de Lange &#9419;,za,350752,gold,0
B,1,31,BCC - Bees,,000000,fcfc01,000000,Barry Davis BCC - B,gb-eng,397176,silver,0
B,1,29,,,,,,John Mcdonald 3740,gb,1318200,bronze,0
B,1,27,BRT,,ffffff,050505,ff8100,Paul Esson [BRT],gb,161041,,0
B,1,25,,,,,,Warwick Stockdale,gb,2303648,,0
B,1,23,,,,,,Daniel Gassmann,de,57897,,0
B,1,21,,,,,,Leo Clarkson,fr,1401535,,0
B,1,19,VCUB,,ffffff,0073b7,ffffff,Gavin Bluck VCUB,ch,1143439,,0
B,1,17,Red Peloton,,000000,ff0000,d6d6d6,Rudy Zarate (RedP),us,2171515,,0
B,1,15,,,,,,F1g P8,gb,1066211,,0
B,1,13,,,,,,[ Moshi ],ca,196869,,0
B,1,11,YORK,,ffffff,0073b7,ffff00,Aaron Crombleholme,gb,225074,,0
B,1,9,BCC-A,,ffffff,0073b7,ffffff,Bryan Taaffe BCC-A,ie,174454,,0
B,1,7,BCC-A,,ffffff,0073b7,ffffff,Neil Campbell BCC-A,ie,25596,,0
B,1,6,,,,,,Chris Boes,de,1664817,,0
B,1,5,,,,,,Andy Barr,gb,2520208,,0
B,1,4,BCC-A,,ffffff,0073b7,ffffff,Mark Dury BCC-A,gb,986964,,0
B,1,3,QRCC,,ffffff,0073b7,ffffff,Jim Carey (QRCC/BCSE,gb-eng,244294,,0
B,1,2,BCC-A,,ffffff,0073b7,ffffff,Mark Shannon BCC-A,gb,113795,,0
B,1,1,,,,,,Patrick Myall_4293,us,1558061,,0
C,1,34,Islington CC,,ffffff,001c3d,001c3d,Alex Pereira (ICC),pt,316508,gold,0
C,1,31,BRT,,ffffff,050505,ff8100,Brad Boulton,us,19022,silver,0
C,1,29,,,,,,Markus Kiefer,de,2373212,bronze,0
C,1,27,BCC - Bees,,000000,fcfc01,000000,Marcus Stoneham BCC,gb,1142755,,0
C,1,25,BCC - Bees,,000000,fcfc01,000000,Alan Nixon BCC -B,gb,903955,,0
C,1,23,,,,,,James Mclennan,gb,145414,,0
C,1,21,,,,,,Pablo Perez (C3E),ar,2282033,,0
C,1,19,BRT,,ffffff,050505,ff8100,Chris Martin [BRT],gb,455291,,0
C,1,17,,,,,,Adam Webb,gb,1662493,,0
C,1,15,BRT,,ffffff,050505,ff8100,Matt Tapping [BRT],gb,206023,,0
C,1,13,,,,,,Thibaud Marlier,be,1390677,,0
C,1,11,BCC - Bees,,000000,fcfc01,000000,David Morton BCC,gb,1462571,,0
C,1,9,BCC - Bees,,000000,fcfc01,000000,Albert May - BCC B,gb,62938,,0
C,1,7,,,,,,Peter Jones BCC,gb,2165774,,0
C,1,6,Team Type 1,,ffffff,0073b7,ffffff,Ben Lambert (TT1 CGMs),gb,1566081,,0
C,1,5,,,,,,Arno Schmitt,de,1780365,,0
C,1,4,BCC-A,,ffffff,0073b7,ffffff,Mark Littlewood (BCC),gb,265496,,0
C,1,3,,,,,,Tamsin BCC,gb,663741,,0
C,1,2,VVRC,,ffffff,0073b7,ffffff,Dana Kornreich Valkyrie Racing,us,786484,,0
D,1,10,YORK,,ffffff,0073b7,ffff00,Matt Wilkinson,gb,375127,gold,0
D,1,7,,,,,,Lynn Hughes 4075,gb,1835761,silver,0
