category,events,points,tid,tname,tc,tbc,tbd
A,2,13,32,SZ,ffffff,285697,ffd700
A,1,10,3369,IRL,ffffff,000000,00b84a
A,1,7,4,BRT,ffffff,050505,ff8100
A,1,5,6213,BSCC,ff0000,ffff00,000000
B,1,18,4585,TeamFRL,ffffff,ff0000,318ce7
B,2,16,4,BRT,ffffff,050505,ff8100
B,1,15,6389,GBST,ffffff,0073b7,ffffff
B,1,13,35,BZR cycling team,f3f300,111111,dd4b39
B,2,10,4095,All,ffffff,0073b7,ffffff
B,1,10,629,Team AHDR,fc6955,55d4fc,ffffff
B,1,7,244,ABRT,ffffff,0073b7,ffffff
B,1,7,32,SZ,ffffff,285697,ffd700
B,1,5,4460,GCA,000000,f50000,401414
B,1,5,1426,Team CLS,3d9970,ffffff,ffffff
C,3,20,4,BRT,ffffff,050505,ff8100
C,1,10,90,Vikings,c2c2c2,0073b7,ee6331
C,1,10,9417,TRi4W,ffffff,0073b7,ffffff
C,1,7,35,BZR cycling team,f3f300,111111,dd4b39
D,1,10,1458,CycleChat,ffffff,0073b7,ffffff
