category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,2,90,Team CRYO-GEN,,ffffff,0073b7,ffffff,Angela MacRae (CRYO-GEN),au,1332978,goldsilver,0
A,1,50,Team AHDR,,fc6955,55d4fc,ffffff,S  Jane (AHDRL),gb,991785,gold,0
A,1,50,Rowe & King,,ffffff,2b5bb8,2fba4e,Rhianon Norton,au,264567,gold,0
A,1,40,,,,,,Lynne Anderson,us,260680,silver,0
B,1,50,Team CRYO-GEN,,ffffff,0073b7,ffffff,Krista Kadatz (Cryo Gen Vultures),ca,928030,gold,0
B,1,50,,,,,,EM. KIEFFER4165,fr,11831,gold,0
B,1,40,,,,,,JDub Williams,us,49586,silver,0
B,1,40,,,,,,Sarah Ryan 5493,gb,883536,silver,0
B,1,33,BRT,,ffffff,050505,ff8100,Jessica Hamilton,nz,653395,bronze,0
B,1,33,Team CRYO-GEN,,ffffff,0073b7,ffffff,Kerry Paul,gb,115323,bronze,0
B,1,28,Vixen/Fox,,7409a6,f79d4b,ffffff,Siv Engmo &#129418;,no,217993,,0
B,1,28,Team CRYO-GEN,,ffffff,0073b7,ffffff,Alexa Forbes (CRYO-GEN Kestrels),gb,301544,,0
B,1,25,TFC,,111111,f3f300,111111,Sarah Barber,us,296530,,0
B,1,25,REVO,,fc00e3,000000,fc00e3,Katherine Salvatierra [REVO],ca,56846,,0
B,1,22,REVO,,fc00e3,000000,fc00e3,Anna Rogers [REVO] B,ca,265859,,0
B,1,22,Team CRYO-GEN,,ffffff,0073b7,ffffff,Faye Baldwin2301,gb,684120,,0
B,1,20,Vixen/Fox,,7409a6,f79d4b,ffffff,Ana Otiebrab &#129418;,es,392006,,0
B,1,19,Team AHDR,,fc6955,55d4fc,ffffff,Michelle Bond9178,au,378121,,0
B,1,18,Team CRYO-GEN,,ffffff,0073b7,ffffff,Karen Loomis (CRYO-GEN),us,849651,,0
B,1,17,REVO,,fc00e3,000000,fc00e3,Maria Victoria Vazquez [REVO] TBR,es,360262,,0
B,1,16,REVO,,fc00e3,000000,fc00e3,Beatrix Kiddo,ca,887716,,0
B,1,15,Vikings,,c2c2c2,0073b7,ee6331,Anne  L&oslash;fshus [V],no,1038506,,0
B,1,14,Team Fearless,,001f3f,39cccc,01ff70,Martha Kuntz,us,448610,,0
C,1,50,Team CLS,,3d9970,ffffff,ffffff,Tanya Sturgess Team CLS,gb,242002,gold,0
C,1,50,Vixen/Fox,,7409a6,f79d4b,ffffff,Deanna Solomon,ca,435347,gold,0
C,1,50,Team CRYO-GEN,,ffffff,0073b7,ffffff,Annaleen Visagie (CRYO-GEN Ravens),za,1235014,gold,0
C,1,40,REVO,,fc00e3,000000,fc00e3,Jennifer Baker (REVOroadrunners),us,271150,silver,0
C,1,40,BRT,,ffffff,050505,ff8100,Lisa Armistead,us,279546,silver,0
C,1,33,REVO,,fc00e3,000000,fc00e3,Christine Shiu,us,198561,bronze,0
C,1,33,,,,,,Elis Bluebird 4362,nl,1385360,bronze,0
C,1,28,,,,,,"Rebecca ""Crazy Lady"" Szpara",us,476253,,0
C,1,28,,,,,,Gunhild Westergaard,no,1120212,,0
C,1,25,REVO,,fc00e3,000000,fc00e3,Sarah Strange,us,131165,,0
C,1,25,Team CRYO-GEN,,ffffff,0073b7,ffffff,Kristin Allyne (CRYO-GEN),us,1486231,,0
C,1,22,REVO,,fc00e3,000000,fc00e3,Linda  Brocato [REVO],us,551148,,0
C,1,22,Team CRYO-GEN,,ffffff,0073b7,ffffff,Helen Jolliffe,gb,979726,,0
C,1,20,Team CRYO-GEN,,ffffff,0073b7,ffffff,Lisa Cerilli (CRYO-GEN Roadrunners),us,1045929,,0
C,1,20,Team CRYO-GEN,,ffffff,0073b7,ffffff,Julie Goggin,us,257660,,0
C,1,19,TNC,,ffffff,0073b7,ffffff,Willeke K,nl,1284271,,0
C,1,18,,,,,,Josi Kau,at,962857,,0
C,1,17,Team CRYO-GEN,,ffffff,0073b7,ffffff,Melanie Stevenson (CRYO-GEN C),ca,918394,,0
C,1,16,,,,,,Lisa ulrich (Coeur),ca,1182489,,0
D,1,50,,,,,,Kim&Lucien de Kind - Boterenbrood,nl,1014199,gold,0
D,1,50,Vixen/Fox,,7409a6,f79d4b,ffffff,L Hom,us,10154,gold,0
D,1,50,Team CRYO-GEN,,ffffff,0073b7,ffffff,Vivienne Powe CRYO-GEN,au,1320009,gold,0
D,1,40,Team CRYO-GEN,,ffffff,0073b7,ffffff,Leslie Arnett (CRYO-GEN Roadrunners),us,863921,silver,0
D,1,40,,,,,,Caroline Trender 8795,ie,482811,silver,0
D,1,40,BRT,,ffffff,050505,ff8100,Rose Garner,us,387716,silver,0
D,1,33,Team Fearless,,001f3f,39cccc,01ff70,Josefin Korsb&auml;ck [FEAR&lt;],se,964913,bronze,0
D,1,33,,,,,,Rachel Keel,nz,334482,bronze,0
D,1,28,Vixen/Fox,,7409a6,f79d4b,ffffff,Joan Ingram [VVixen]&#129418;,us,679945,,0
D,1,28,Team CRYO-GEN,,ffffff,0073b7,ffffff,Roxanne Timmins (CRYO-GEN),gb,82951,,0
