category,events,points,tid,tname,tc,tbc,tbd
A,15,640,2672,REVO,fc00e3,000000,fc00e3
A,11,346,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
A,7,308,4,BRT,ffffff,050505,ff8100
A,4,113,7301,LiveByCycling,ffffff,e10667,ffffff
A,2,55,629,Team AHDR,fc6955,55d4fc,ffffff
A,1,50,1330,teamWKG,fa5e06,3f4c54,3f4c54
A,1,40,161,ZSUNR,ffd808,1c1300,ffffff
A,1,40,6049,Scott ITA V,ffec00,000000,ffec00
A,1,33,4692,EVOQ.BIKE,000000,ffffff,000000
A,1,33,5632,RR 2020,ffffff,0073b7,ffffff
A,1,33,8390,VCMM,ffffff,0073b7,ffffff
A,1,28,4397,HEINO RT,ffffff,ff0000,ff3b3b
A,1,28,1826,BOC,ffffff,0073b7,ffffff
A,1,25,7948,SDBC,ffffff,ec1d25,231f20
A,1,25,975,Innovation,000000,52ff33,000000
A,1,25,7,TeamODZ,ff851b,111111,3c8dbc
A,1,25,7055,TRINX TEAM,ffffff,0073b7,ffffff
A,1,22,1940,Vixen/Fox,7409a6,f79d4b,ffffff
A,1,20,391,Team SUI,ffffff,ff0017,ffffff
A,1,19,1845,VEGAN,ffffff,00a65a,0adb2c
A,1,19,2586,LaPrima,ffffff,0b1838,ff69b4
A,1,16,1634,[DRAFT],ffffff,e60d2e,000000
B,15,666,2672,REVO,fc00e3,000000,fc00e3
B,14,458,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
B,7,215,4,BRT,ffffff,050505,ff8100
B,5,152,90,Vikings,c2c2c2,0073b7,ee6331
B,3,128,629,Team AHDR,fc6955,55d4fc,ffffff
B,3,94,2834,FZR,0000ff,ffffff,0000ff
B,3,80,168,Team Type 1,ffffff,0073b7,ffffff
B,3,75,7301,LiveByCycling,ffffff,e10667,ffffff
B,3,70,10,TFC,111111,f3f300,111111
B,3,63,161,ZSUNR,ffd808,1c1300,ffffff
B,1,50,4327,CCBR,ff0000,f5f5f5,000000
B,1,33,7514,BCR,ffffff,ee5835,151515
B,1,28,8772,KRV,ffffff,0073b7,ffffff
B,1,25,7402,NGCA,000000,d42828,000000
B,1,22,1,PTz  Racing Team,ffffff,f28312,121110
B,1,22,7948,SDBC,ffffff,ec1d25,231f20
B,1,20,4200,OrkneyCC,de3232,0f0606,eb3636
B,1,19,8148,FLT,ffffff,2500b7,f70505
B,1,19,1845,VEGAN,ffffff,00a65a,0adb2c
B,1,18,8449,VESELKA,ffffff,19bd72,ffffff
B,1,18,3978,GND-MI,290b0b,ede41a,000000
B,1,17,5637,PCC &#128693;,ffffff,0073b7,ffffff
B,1,17,588,Team Italy,dd4b39,ffffff,00a65a
C,15,730,2672,REVO,fc00e3,000000,fc00e3
C,13,329,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
C,9,259,4,BRT,ffffff,050505,ff8100
C,3,72,1940,Vixen/Fox,7409a6,f79d4b,ffffff
C,1,50,7264,TMCG,ffffff,0073b7,ffffff
C,3,49,7778,Bikesplus - Kamikaze,ffffff,0073b7,ffffff
C,1,40,1426,Team CLS,3d9970,ffffff,ffffff
C,1,40,2689,PainCave,ffffff,0073b7,ffffff
C,1,40,4024,Killer B,ffffff,0073b7,ffffff
C,1,33,5637,PCC &#128693;,ffffff,0073b7,ffffff
C,1,28,6487,&Ouml;CK,080000,fa0404,ffffff
C,1,28,8680,Bekker Steel,ffffff,0073b7,ffffff
C,1,25,2571,Equipe JZQc,ffffff,003399,ffffff
C,1,25,7896,Hopey,000000,ffe600,190000
C,1,22,7301,LiveByCycling,ffffff,e10667,ffffff
C,1,22,4327,CCBR,ff0000,f5f5f5,000000
C,2,21,7,TeamODZ,ff851b,111111,3c8dbc
C,1,19,6921,226,ffffff,0073b7,ffffff
C,1,18,142,FK Team,ffffff,0073b7,ffffff
C,1,18,588,Team Italy,dd4b39,ffffff,00a65a
C,1,17,6431,CIZL,ffffff,0073b7,ffffff
C,1,14,8712,WoTT,ffffff,0073b7,ffffff
C,1,10,4982,CCNS,190404,ffff00,190000
D,15,683,2672,REVO,fc00e3,000000,fc00e3
D,10,421,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
D,4,129,36,KISS RT,f56600,012350,84b7ca
D,4,128,4,BRT,ffffff,050505,ff8100
D,2,47,2639,HERD,383c3d,fc6719,383c3d
D,2,47,5637,PCC &#128693;,ffffff,0073b7,ffffff
D,2,45,7,TeamODZ,ff851b,111111,3c8dbc
D,2,42,7778,Bikesplus - Kamikaze,ffffff,0073b7,ffffff
D,1,33,1940,Vixen/Fox,7409a6,f79d4b,ffffff
D,1,28,4742,EVOLUTION,ff09ff,2e1c1c,ff09ff
D,1,25,4355,Arg Team,ffffff,79bbec,000000
D,1,25,161,ZSUNR,ffd808,1c1300,ffffff
D,1,20,629,Team AHDR,fc6955,55d4fc,ffffff
D,1,18,2579,StGeorgeCycling,ffffff,ff0000,ffffff
