category,events,points,tid,tname,tc,tbc,tbd
A,6,263,2672,REVO,fc00e3,000000,fc00e3
A,4,101,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
A,2,100,4,BRT,ffffff,050505,ff8100
A,3,95,629,Team AHDR,fc6955,55d4fc,ffffff
A,1,28,1826,BOC,ffffff,0073b7,ffffff
A,1,28,1677,Team Fearless,001f3f,39cccc,01ff70
A,1,20,391,Team SUI,ffffff,ff0017,ffffff
A,1,19,2586,LaPrima,ffffff,0b1838,ff69b4
A,1,16,1634,[DRAFT],ffffff,e60d2e,000000
B,6,253,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
B,6,244,2672,REVO,fc00e3,000000,fc00e3
B,2,65,1940,Vixen/Fox,7409a6,f79d4b,ffffff
B,2,61,161,ZSUN,ffffff,0073b7,ffffff
B,2,41,168,Team Type 1,ffffff,0073b7,ffffff
B,1,25,10,TFC,111111,f3f300,111111
B,1,25,2334,Wattie Ink,f5eded,070708,ffffff
B,1,20,4200,OrkneyCC,de3232,0f0606,eb3636
B,1,19,4,BRT,ffffff,050505,ff8100
B,1,18,1677,Team Fearless,001f3f,39cccc,01ff70
C,6,273,2672,REVO,fc00e3,000000,fc00e3
C,6,201,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
C,2,62,4327,CCBR,ff0000,f5f5f5,000000
C,2,45,1940,Vixen/Fox,7409a6,f79d4b,ffffff
C,2,44,4,BRT,ffffff,050505,ff8100
C,1,40,4024,Killer B,ffffff,0073b7,ffffff
C,1,40,5726,Kings and Queens,ffffff,000203,fc1010
C,1,18,142,FK Team,ffffff,0073b7,ffffff
C,1,18,588,Team Italy,dd4b39,ffffff,00a65a
C,1,16,161,ZSUN,ffffff,0073b7,ffffff
D,6,253,2672,REVO,fc00e3,000000,fc00e3
D,4,200,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
D,2,56,36,KISS RT,f56600,012350,84b7ca
