category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,50,REVO,,fc00e3,000000,fc00e3,Catrina Weiss [REVO],us,4727,gold,0
A,1,50,BRT,,ffffff,050505,ff8100,Mandy Hagman,us,494757,gold,0
A,1,50,BRT,,ffffff,050505,ff8100,Jessica Hamilton,nz,653395,gold,0
A,1,40,Team AHDR,,fc6955,55d4fc,ffffff,Kath Mackay (AHDRL),au,414764,silver,0
A,1,40,,,,,,Mallory MacRostie,us,1549571,silver,0
A,1,33,Team CRYO-GEN,,ffffff,0073b7,ffffff,Yvonne Timewell (CRYO-GEN Buzzards),ca,473320,bronze,0
A,1,33,REVO,,fc00e3,000000,fc00e3,JamieLee Wright [REVO],gg,324947,bronze,0
A,1,28,Team Fearless,,001f3f,39cccc,01ff70,Catherine Connell [Fear <],gb,1273440,,0
A,1,25,,,,,,Helen Murphy,gb,1536421,,0
B,1,50,,,,,,Kele Murdin9438,us,57723,gold,0
B,1,50,REVO,,fc00e3,000000,fc00e3,Suzanne Bessette [REVO],us,569518,gold,0
B,1,50,Team CRYO-GEN,,ffffff,0073b7,ffffff,Kerry Paul (CRYO-GEN),gb,115323,gold,0
B,1,40,Team CRYO-GEN,,ffffff,0073b7,ffffff,Debbie Woods-Turner (CRYO-GEN),ca,930698,silver,0
B,1,40,Team CRYO-GEN,,ffffff,0073b7,ffffff,France Morin CryoGen,ca,496969,silver,0
B,1,40,Team CRYO-GEN,,ffffff,0073b7,ffffff,Angela MacRae (CRYO-GEN Ospreys),au,1332978,silver,0
B,1,33,REVO,,fc00e3,000000,fc00e3,Anna Rogers [REVO],ca,265859,bronze,0
B,1,33,ZSUN,,ffffff,0073b7,ffffff,C Scott,gb-sct,340007,bronze,0
B,1,33,Team CRYO-GEN,,ffffff,0073b7,ffffff,Morgan Aldridge CRYO-GEN,us,444737,bronze,0
B,1,28,ZSUN,,ffffff,0073b7,ffffff,Carrie Merritt,us,456545,,0
B,1,28,Team CRYO-GEN,,ffffff,0073b7,ffffff,Kim Schaff CRYO-GEN (Buzzards),us,1053714,,0
B,1,28,REVO,,fc00e3,000000,fc00e3,Maria Victoria Vazquez &#127856; [REVO],es,360262,,0
B,1,25,REVO,,fc00e3,000000,fc00e3,Heather Downie [REVO],ca,887716,,0
B,1,25,Vixen/Fox,,7409a6,f79d4b,ffffff,Siv Engmo &#129418;,no,217993,,0
B,1,22,REVO,,fc00e3,000000,fc00e3,Katherine Salvatierra [REVO],ca,56846,,0
B,1,22,REVO,,fc00e3,000000,fc00e3,Claire Harlow [REVO],gb,331077,,0
B,1,20,REVO,,fc00e3,000000,fc00e3,Allison Foley (REVOcakecrushers),us,421245,,0
B,1,20,Team CRYO-GEN,,ffffff,0073b7,ffffff,Alexa Forbes (CRYO-GEN),gb,301544,,0
B,1,19,Team Type 1,,ffffff,0073b7,ffffff,Greta Higginbotham (TT1),us,874197,,0
B,1,19,Team CRYO-GEN,,ffffff,0073b7,ffffff,Courtnee Swaim (CRYO-GEN),us,502830,,0
B,1,18,REVO,,fc00e3,000000,fc00e3,Melanie Solmon [RealDeal][REVO],ca,292182,,0
B,1,18,Team Fearless,,001f3f,39cccc,01ff70,Ruthie Shapiro,us,23967,,0
B,1,17,,,,,,Jen Lewis,gb,700478,,0
B,1,17,REVO,,fc00e3,000000,fc00e3,Emma Brinkley [REVO],gb,470705,,0
C,1,50,Team CRYO-GEN,,ffffff,0073b7,ffffff,Cindy Schnee (CRYO-GEN Ospreys),ca,1208590,gold,0
C,1,50,,,,,,Anna Ronkainen,fi,1430132,gold,0
C,1,50,REVO,,fc00e3,000000,fc00e3,Shaz Bat [REVO],zw,825824,gold,0
C,1,40,CCBR,,ff0000,f5f5f5,000000,Sara Santi-Amantini,es,1340107,silver,0
C,1,40,Kings and Queens,,ffffff,000203,fc1010,Sandy Lindmark [KaQ.se],se,472922,silver,0
