category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,2,100,REVO,,fc00e3,000000,fc00e3,Catrina Weiss [REVO],us,4727,gold gold,0
A,2,83,REVO,,fc00e3,000000,fc00e3,JamieLee Wright [REVO],gg,324947,gold bronze,0
A,2,62,REVO,,fc00e3,000000,fc00e3,Mallory MacRostie,us,1549571,silver,0
A,2,55,Team AHDR,,fc6955,55d4fc,ffffff,Kath Mackay [AHDR],au,414764,silver,0
A,2,53,Team CRYO-GEN,,ffffff,0073b7,ffffff,Debbie Woods-Turner (CRYO-GEN Vultures),ca,930698,silver bronze,1
A,2,50,Team CRYO-GEN,,ffffff,0073b7,ffffff,Yvonne Timewell (CRYO-GEN Vultures),ca,473320,bronze,0
A,1,50,,,,,,H KAMIO,jp,1299280,gold,0
A,1,50,BRT,,ffffff,050505,ff8100,Mandy Hagman,us,494757,gold,0
A,1,50,BRT,,ffffff,050505,ff8100,Jessica Hamilton,nz,653395,gold,0
A,1,40,Team AHDR,,fc6955,55d4fc,ffffff,Fran Bambust,be,427114,silver,0
A,2,40,REVO,,fc00e3,000000,fc00e3,Daniela Istrate [REVO],ro,1056287,silver bronze,0
A,1,28,,,,,,Morgan Kostonovz,fr,1864055,,0
A,1,28,BOC,,ffffff,0073b7,ffffff,Arnstein Hova,no,215588,,0
A,1,28,Team Fearless,,001f3f,39cccc,01ff70,Catherine Connell [Fear <],gb,1273440,,0
A,1,25,REVO,,fc00e3,000000,fc00e3,Tina Grobler [REVO],gb,472879,,0
A,1,25,,,,,,Sonya Rodriguez,us,884757,,0
A,1,25,,,,,,Helen Murphy,gb,1536421,,0
A,1,20,Team SUI,,ffffff,ff0017,ffffff,Elena Eichenberger,ch,1628370,,0
A,1,19,LaPrima,,ffffff,0b1838,ff69b4,Anna Lena Kempen,de,291134,,0
A,1,18,Team CRYO-GEN,,ffffff,0073b7,ffffff,Krista Kadatz (CryoGen),ca,928030,,0
A,1,16,[DRAFT],,ffffff,e60d2e,000000,Silje Holmsen [DRFT],no,188434,,0
B,2,100,REVO,,fc00e3,000000,fc00e3,Suzanne Bessette [REVO],us,569518,gold gold,0
B,2,100,Team CRYO-GEN,,ffffff,0073b7,ffffff,Kerry Paul (CRYO-GEN),gb,115323,gold gold,0
B,2,83,REVO,,fc00e3,000000,fc00e3,Anna Rogers [REVO],ca,265859,gold bronze,0
B,2,80,Team CRYO-GEN,,ffffff,0073b7,ffffff,Angela MacRae CRYO-GEN,au,1332978,silver silver,0
B,2,65,Vixen/Fox,,7409a6,f79d4b,ffffff,Siv Engmo &#129418;,no,217993,silver,0
B,3,61,REVO,,fc00e3,000000,fc00e3,Maria Victoria Vazquez &#127856; [REVO],es,360262,bronze bronze,0
B,2,61,Team CRYO-GEN,,ffffff,0073b7,ffffff,Kim Schaff CRYO-GEN,us,1053714,bronze,0
B,2,61,Team CRYO-GEN,,ffffff,0073b7,ffffff,Morgan Aldridge (CRYO-GEN),us,444737,bronze,0
B,2,50,REVO,,fc00e3,000000,fc00e3,Claire Harlow [REVO],gb,331077,,0
B,1,50,,,,,,Kele Murdin9438,us,57723,gold,0
B,2,41,Team Type 1,,ffffff,0073b7,ffffff,Greta Higginbotham (TT1),us,874197,,0
B,1,40,,,,,,Shannon Collins,us,64291,silver,0
B,1,40,Team CRYO-GEN,,ffffff,0073b7,ffffff,France Morin (CRYO-GEN),ca,496969,silver,0
B,2,39,REVO,,fc00e3,000000,fc00e3,Katherine Salvatierra (REVOcakecrushers),ca,56846,,0
B,2,39,Team CRYO-GEN,,ffffff,0073b7,ffffff,Alexa Forbes (CRYO-GEN),gb,301544,,0
B,2,38,REVO,,fc00e3,000000,fc00e3,Melanie Solmon([REVOcookiemonsters),ca,292182,,0
B,2,35,REVO,,fc00e3,000000,fc00e3,Emma Brinkley [REVO],gb,470705,,0
B,1,33,ZSUN,,ffffff,0073b7,ffffff,C Scott,gb-sct,340007,bronze,0
B,1,28,REVO,,fc00e3,000000,fc00e3,Cathrin Haug-Sannes (REVOcookiemonsters),no,297188,,0
B,1,28,ZSUN,,ffffff,0073b7,ffffff,Carrie Merritt,us,456545,,0
B,1,25,TFC,,111111,f3f300,111111,Sarah Barber,us,296530,,0
B,1,25,Wattie Ink,,f5eded,070708,ffffff,Christine Grant,us,319950,,0
B,1,25,REVO,,fc00e3,000000,fc00e3,Heather Downie [REVO],ca,887716,,0
B,1,22,Team CRYO-GEN,,ffffff,0073b7,ffffff,Isabelle Goupil (CRYO-GEN Buzzards),ca,1151562,,0
B,1,20,OrkneyCC,,de3232,0f0606,eb3636,Olga Hamilton 5394,gb-sct,937749,,0
B,1,20,REVO,,fc00e3,000000,fc00e3,Allison Foley (REVOcakecrushers),us,421245,,0
B,1,19,BRT,,ffffff,050505,ff8100,Delia Thorley [BRT HellcatZ],gb,599535,,0
B,1,19,Team CRYO-GEN,,ffffff,0073b7,ffffff,Courtnee Swaim (CRYO-GEN),us,502830,,0
B,1,18,Team Fearless,,001f3f,39cccc,01ff70,Ruthie Shapiro,us,23967,,0
B,1,17,,,,,,Jen Lewis,gb,700478,,0
B,1,16,,,,,,Sarah Legge,gb-sct,1104022,,0
C,2,100,REVO,,fc00e3,000000,fc00e3,Shaz Bat [REVO],zw,825824,gold gold,0
