category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,7,280,REVO,,fc00e3,000000,fc00e3,Catrina Weiss [REVO],us,4727,gold gold gold gold silver silver,0
A,6,248,BRT,,ffffff,050505,ff8100,Jessica Hamilton (BRT Darkkittens),nz,653395,gold gold gold gold,0
A,7,241,BRT,,ffffff,050505,ff8100,Nicole Smith (BRT Darkkittens),au,835950,gold gold gold bronze bronze,0
A,5,190,REVO,,fc00e3,000000,fc00e3,52005 Daniela Istrate [REVO],ro,1056287,gold gold gold silver bronze,0
A,5,181,REVO,,fc00e3,000000,fc00e3,JamieLee Wright [REVO] GVC,gg,324947,gold silver silver bronze,0
A,8,180,Team CRYO-GEN,,ffffff,0073b7,ffffff,Kerry Paul (CRYO-GEN),gb,115323,gold gold gold gold silver silver bronze,1
A,9,179,LiveByCycling,,ffffff,e10667,ffffff,Angela MacRae (LiveByCyclingWild),au,1332978,silver silver silver bronze bronze bronze,1
A,5,163,REVO,,fc00e3,000000,fc00e3,Yvonne Timewell,ca,473320,silver silver bronze bronze,0
A,4,152,REVO,,fc00e3,000000,fc00e3,52007 Mallory MacRostie [REVO] USAC#593411,us,1549571,gold silver silver,0
A,7,148,Team CRYO-GEN,,ffffff,0073b7,ffffff,Debbie Woods-Turner (CRYO-GEN Buzzards),ca,930698,silver bronze,1
A,9,117,REVO,,fc00e3,000000,fc00e3,52004 Maria Victoria Vazquez &#127856; [REVO],es,360262,bronze bronze bronze,1
A,3,115,REVO,,fc00e3,000000,fc00e3,Tina Grobler [REVO],gb,472879,gold silver,0
A,3,105,,,,,,S&#039;annara Grove,za,729653,silver silver,0
A,3,105,REVO,,fc00e3,000000,fc00e3,Becca Ward [REVO],us,651138,gold bronze,0
A,5,84,,,,,,H KAMIO [GROVE.K],jp,1299280,gold silver,1
A,2,80,ZSUNR,,ffd808,1c1300,ffffff,Iva  G&ouml;tz (ZSUNR - Hypernova),cz,525104,silver silver,0
A,2,78,BRT,,ffffff,050505,ff8100,Mandy Hagman,us,494757,gold,0
A,3,76,RR 2020,,ffffff,0073b7,ffffff,Tiina Kajan [RR 2020],fi,1104935,bronze,0
A,2,68,Scott ITA eRacing,,ffec00,000000,ffec00,Francesca Cauz,it,1048741,silver,0
A,2,68,Team CRYO-GEN,,ffffff,0073b7,ffffff,Cora Baltes (CRYO-GEN),ro,701096,silver,0
A,2,66,,,,,,Charlotte Watts,gb,617677,bronze bronze,0
A,2,55,Team AHDR,,fc6955,55d4fc,ffffff,Kath Mackay [AHDR],au,414764,silver,0
A,1,50,KendalCCRacing,,aed6f1,21618c,c0392b,Helen Jackson (Kendal CC Racers),gb,100251,gold,0
A,1,50,TCP,,000000,ffffff,a9a9a9,TCP Kulacha.C,th,1249702,gold,0
A,1,50,,,,,,Grace Brown,au,811025,gold,0
A,1,50,teamWKG,,fa5e06,3f4c54,3f4c54,Cassie Baldi (WKG Torture),gb,13266,gold,0
A,1,50,,,,,,Kristen K,us,613856,gold,0
A,1,50,,,,,,Karin Forsberg,se,1716163,gold,0
A,1,40,,,,,,Courteney Webb8585,za,760242,silver,0
A,1,40,A E R O,,ffffff,0000ff,ffffff,Rhianon Norton [A E R O],au,264567,silver,0
A,1,40,Cramp Champs,,000000,ffffff,000000,Wang Dione [CRAMP Champs],sg,1299025,silver,0
A,1,40,Team AHDR,,fc6955,55d4fc,ffffff,Fran Bambust | Purple Armada HQ,be,427114,silver,0
A,1,40,,,,,,Sara Bates 595409,us,249880,silver,0
A,2,34,FZR,,0000ff,ffffff,0000ff,Heli Laurila,fi,907381,,1
A,1,33,Team Tutute,,000000,ccff00,000000,50006 Maryline Salvetat (TUT),fr,1928875,bronze,0
A,1,33,,,,,,Lori &#128062;&#128062; Brault,us,190946,bronze,0
A,1,33,,,,,,Sarah Tihanyi,ch,470011,bronze,0
A,1,33,EVOQ.BIKE,,000000,ffffff,000000,Laura Matsen Ko [589535],us,1402750,bronze,0
A,1,33,,,,,,Nicole Tittensor,us,282725,bronze,0
A,1,33,VCMM,,ffffff,0073b7,ffffff,Zo&eacute; Delachaux[VCMM],fr,1601403,bronze,0
A,1,33,,,,,,Iryna Kirnosenko,by,894569,bronze,0
A,1,28,#EFDV,,4d4149,ff68c6,060004,9040 GIO_o [EFDV],it,2337315,,0
A,1,28,,,,,,Gillian Leech,gb,59724,,0
A,1,28,HEINO RT,,ffffff,ff0000,ff3b3b,Maria Hoiriis [HEINO],dk,640583,,0
A,1,28,,,,,,L H,gb,512371,,0
A,1,28,REVO,,fc00e3,000000,fc00e3,52003 Morgane Coston [REVO],fr,1864055,,0
A,1,28,BOC,,ffffff,0073b7,ffffff,Arnstein Hova,no,215588,,0
A,1,28,Team Fearless,,001f3f,00dacc,00ff00,Catherine Connell [Fear <],gb,1273440,,0
A,1,25,,,,,,Molly L,us,83689,,0
A,2,25,,,,,,Ro Berbel,ar,2107359,,1
A,1,25,SDBC,,ffffff,ec1d25,231f20,Susej Esqueda557097,mx,1573651,,0
A,1,25,Innovation,,000000,52ff33,000000,Carol Lawson,gb-sct,1327831,,0
A,1,25,TeamODZ,,ff851b,111111,3c8dbc,Megan Herzog,us,120109,,0
A,1,25,TRINX TEAM,,ffffff,0073b7,ffffff,Eva Lechner,it,1788450,,0
A,1,25,,,,,,Sonya Manson Rodriguez 511293,us,884757,,0
A,1,25,,,,,,Helen Murphy,gb,1536421,,0
A,1,22,,,,,,Kim  Le Court (W.O.W),mu,1239523,,0
A,1,22,KISS RT,,f56600,012350,84b7ca,faye faber [KRT] Cyclecoach.com,zw,7199,,0
A,1,22,THB,,800080,008000,ffffff,Lisa Jacob (THB),au,1786598,,0
A,1,22,Vixen/Fox,,7409a6,f79d4b,ffffff,Angie Buonassisi [VVixen] (Velocity),ca,142773,,0
A,1,22,,,,,,Pascale Legrand,ca,714449,,0
A,1,20,,,,,,Lucy Diamond,us,2134509,,0
A,1,20,,,,,,Panyawan Natalie,th,1959671,,0
A,1,20,,,,,,Traci Judge,us,330250,,0
A,1,20,Team SUI,,ffffff,ff0017,ffffff,Elena Eichenberger,ch,1628370,,0
A,1,19,,,,,,Cherise Willeit4513,za,800237,,0
A,1,19,VEGAN,,ffffff,00a65a,0adb2c,Courtney Parker,ca,1317589,,0
A,1,19,LaPrima,,ffffff,0b1838,ff69b4,Anna Lena Kempen (USAC 454099),de,291134,,0
A,1,19,Team Fearless,,001f3f,00dacc,00ff00,Laura Epelbaum,us,377170,,0
A,1,18,Team CRYO-GEN,,ffffff,0073b7,ffffff,Krista Kadatz (CryoGen),ca,928030,,0
A,1,17,,,,,,Tiffany Keep,za,215978,,0
A,1,16,[DRAFT],,ffffff,e60d2e,000000,Silje Holmsen &#129426;  [DRFT],no,188434,,0
B,9,236,Team CRYO-GEN,,ffffff,0073b7,ffffff,Morgan Aldridge (CRYO-GEN),us,444737,gold silver silver silver bronze bronze,0
B,6,234,REVO,,fc00e3,000000,fc00e3,52029 Anna Rogers [REVO],ca,265859,gold gold silver bronze bronze,0
B,5,233,REVO,,fc00e3,000000,fc00e3,Suzanne Bessette [REVO],us,569518,gold gold gold gold bronze,0
B,8,201,Vikings,,c2c2c2,0073b7,ee6331,Siv Engmo [V] (Valkyrie),no,217993,silver silver silver,0
B,6,193,REVO,,fc00e3,000000,fc00e3,52013 Heather Downie [REVO],ca,887716,gold silver,0
B,6,188,Team CRYO-GEN,,ffffff,0073b7,ffffff,France Morin (CRYO-GEN Swans),ca,496969,silver silver bronze,0
B,5,186,BRT,,ffffff,050505,ff8100,Cristin S,ca,475261,silver silver silver bronze bronze,0
B,4,183,REVO,,fc00e3,000000,fc00e3,Sylvia Granlund [REVO],no,165013,gold gold gold bronze,0
B,5,158,REVO,,fc00e3,000000,fc00e3,Lauren McGregor(REVOginandtonics),gb,781655,gold gold silver silver,1
B,3,128,Team AHDR,,fc6955,55d4fc,ffffff,41006 Susan Verdegaal [AHDR],nl,1539498,gold gold,0
B,5,125,REVO,,fc00e3,000000,fc00e3,Claire Harlow [REVO],gb,331077,silver,0
B,9,124,REVO,,fc00e3,000000,fc00e3,Katherine Salvatierra (REVOginandtonics),ca,56846,,0
B,5,121,REVO,,fc00e3,000000,fc00e3,Kate Lane (REVOlocas),ch,399668,bronze,0
B,3,118,REVO,,fc00e3,000000,fc00e3,Cathrin Haug-Sannes [REVO] (Rye),no,297188,gold silver,0
B,4,116,FZR,,0000ff,ffffff,0000ff,Anna Ronkainen,fi,1430132,gold gold gold,1
B,4,111,REVO,,fc00e3,000000,fc00e3,Shaz Bat (REVOlocas),zw,825824,gold gold bronze,1
B,4,103,TFC,,111111,f3f300,111111,Sarah Barber,us,296530,bronze,0
B,4,99,Team Type 1,,ffffff,0073b7,ffffff,Greta Higginbotham,us,874197,bronze,0
B,4,91,Team CRYO-GEN,,ffffff,0073b7,ffffff,Isabelle Goupil (CRYO-GEN Buzzards),ca,1151562,,0
B,5,90,,,,,,Alexa Forbes (LD Robin Hood Hedgehogs),gb,301544,,0
B,4,90,REVO,,fc00e3,000000,fc00e3,Melanie Solmon [REVO][RealDeal],ca,292182,bronze,0
B,3,89,Team CRYO-GEN,,ffffff,0073b7,ffffff,Kim Schaff (CRYO-GEN Buzzards),us,1053714,bronze,0
B,3,86,LiveByCycling,,ffffff,e10667,ffffff,Anne Loh (LiveByCycling),gb,944358,bronze bronze,0
B,3,86,REVO,,fc00e3,000000,fc00e3,52011Kelly Roloff(REVO),ca,299937,gold,0
