category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,4,163,REVO,,fc00e3,000000,fc00e3,JamieLee Wright [REVO] GVC,gg,324947,gold silver silver bronze,0
A,3,150,BRT,,ffffff,050505,ff8100,Jessica Hamilton,nz,653395,gold gold gold,0
A,3,140,REVO,,fc00e3,000000,fc00e3,Catrina Weiss [REVO],us,4727,gold gold silver,0
A,4,123,Team CRYO-GEN,,ffffff,0073b7,ffffff,Kerry Paul (CRYO-GEN),gb,115323,gold gold silver bronze,1
A,3,90,REVO,,fc00e3,000000,fc00e3,Daniela Istrate [REVO],ro,1056287,gold silver bronze,0
A,4,87,,,,,,Angela MacRae,au,1332978,silver silver,1
A,3,83,REVO,,fc00e3,000000,fc00e3,Yvonne Timewell,ca,473320,bronze bronze,0
A,2,83,REVO,,fc00e3,000000,fc00e3,Becca Ward [REVO],us,651138,gold bronze,0
A,2,83,BRT,,ffffff,050505,ff8100,Nicole Smith [BRT],au,835950,gold bronze,0
A,3,81,Team CRYO-GEN,,ffffff,0073b7,ffffff,Debbie Woods-Turner (CRYO-GEN Buzzards),ca,930698,silver bronze,1
A,2,75,REVO,,fc00e3,000000,fc00e3,Tina Grobler [REVO],gb,472879,gold,0
A,2,72,,,,,,H KAMIO,jp,1299280,gold,0
A,5,69,REVO,,fc00e3,000000,fc00e3,Maria Victoria Vazquez &#127856; [REVO],es,360262,bronze bronze,1
A,2,62,REVO,,fc00e3,000000,fc00e3,Mallory MacRostie [REVO],us,1549571,silver,0
A,2,55,Team AHDR,,fc6955,55d4fc,ffffff,Kath Mackay AHDRL,au,414764,silver,0
A,1,50,BRT,,ffffff,050505,ff8100,Mandy Hagman,us,494757,gold,0
A,1,40,Scott ITA V,,ffec00,000000,ffec00,Francesca Cauz,it,1048741,silver,0
A,1,40,Team CRYO-GEN,,ffffff,0073b7,ffffff,Cora Baltes CRYO-GEN,ro,701096,silver,0
A,1,40,Team AHDR,,fc6955,55d4fc,ffffff,Fran Bambust (AHDRL 4),be,427114,silver,0
A,1,33,,,,,,Zo&eacute; Delachaux,fr,1601403,bronze,0
A,1,28,HEINO RT,,ffffff,ff0000,ff3b3b,Maria Hoiriis [HEINO],dk,640583,,0
A,1,28,,,,,,Laura H,gb,512371,,0
A,1,28,REVO,,fc00e3,000000,fc00e3,Morgane Coston [REVO],fr,1864055,,0
A,1,28,BOC,,ffffff,0073b7,ffffff,Arnstein Hova,no,215588,,0
A,1,28,Team Fearless,,001f3f,00dacc,00ff00,Catherine Connell [Fear <],gb,1273440,,0
A,1,25,TRINX TEAM,,ffffff,0073b7,ffffff,Eva Lechner,it,1788450,,0
