category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,4,160,REVO,,fc00e3,000000,fc00e3,Catrina Weiss [REVO],us,4727,gold gold silver,0
A,4,158,BRT,,ffffff,050505,ff8100,Nicole Smith (BRT Hellkittens),au,835950,gold gold bronze,0
A,5,151,Team CRYO-GEN,,ffffff,0073b7,ffffff,Kerry Paul (CRYO GEN),gb,115323,gold gold silver bronze,1
A,3,150,BRT,,ffffff,050505,ff8100,Jessica Hamilton (BRT Hellkittens),nz,653395,gold gold gold,0
A,4,140,REVO,,fc00e3,000000,fc00e3,Daniela Istrate [REVO],ro,1056287,gold gold silver bronze,0
A,5,133,LiveByCycling,,ffffff,e10667,ffffff,Angela MacRae (LiveByCycling1),au,1332978,silver bronze bronze,1
A,3,130,REVO,,fc00e3,000000,fc00e3,JamieLee Wright [REVO] (USAC #561733),gg,324947,gold silver silver,0
A,3,115,REVO,,fc00e3,000000,fc00e3,Tina Grobler (REVOcookiemonsters),gb,472879,gold silver,0
A,4,109,Team CRYO-GEN,,ffffff,0073b7,ffffff,Debbie Woods-Turner (CRYO-GEN Buzzards),ca,930698,bronze,0
A,3,105,REVO,,fc00e3,000000,fc00e3,Becca Ward [REVO],us,651138,gold bronze,0
A,5,91,REVO,,fc00e3,000000,fc00e3,Maria Victoria Vazquez &#127856; [REVO],es,360262,bronze bronze,1
A,3,90,REVO,,fc00e3,000000,fc00e3,Yvonne Timewell,ca,473320,silver bronze,0
A,2,80,,,,,,S&#039;annara Grove,za,729653,silver silver,0
A,3,72,,,,,,H KAMIO [GROVE.K],jp,1299280,gold,1
A,2,68,Team CRYO-GEN,,ffffff,0073b7,ffffff,Cora Baltes CRYO-GEN,ro,701096,silver,0
A,2,62,REVO,,fc00e3,000000,fc00e3,Mallory MacRostie [REVO],us,1549571,silver,0
A,1,50,teamWKG,,fa5e06,3f4c54,3f4c54,Cassie Baldi (WKG PAIN),gb,13266,gold,0
A,1,40,ZSUNR,,ffd808,1c1300,ffffff,Iva  G&ouml;tz (ZSUNR - Sunshine),cz,525104,silver,0
A,1,40,Scott ITA V,,ffec00,000000,ffec00,Francesca Cauz,it,1048741,silver,0
A,1,40,Team AHDR,,fc6955,55d4fc,ffffff,Fran Bambust (AHDRL 1),be,427114,silver,0
A,1,33,EVOQ.BIKE,,000000,ffffff,000000,Laura Matsen Ko,us,1402750,bronze,0
A,1,33,,,,,,Charlotte Watts,gb,617677,bronze,0
A,1,33,,,,,,Nicole Tittensor,us,282725,bronze,0
A,1,33,RR 2020,,ffffff,0073b7,ffffff,Tiina Kajan [RR 2020],fi,1104935,bronze,0
A,1,33,VCMM,,ffffff,0073b7,ffffff,Zo&eacute; Delachaux[VCMM],fr,1601403,bronze,0
A,1,28,,,,,,Gillian Leech,gb,59724,,0
A,1,28,HEINO RT,,ffffff,ff0000,ff3b3b,Maria Hoiriis [HEINO],dk,640583,,0
A,1,28,,,,,,Laura H,gb,512371,,0
A,1,28,REVO,,fc00e3,000000,fc00e3,Morgane Coston [REVO],fr,1864055,,0
A,1,28,BOC,,ffffff,0073b7,ffffff,Arnstein Hova,no,215588,,0
A,1,25,SDBC,,ffffff,ec1d25,231f20,Susej Esqueda557097,mx,1573651,,0
A,1,25,Innovation,,000000,52ff33,000000,Carol Lawson INC,gb-sct,1327831,,0
A,1,25,TeamODZ,,ff851b,111111,3c8dbc,Megan Herzog,us,120109,,0
A,1,25,TRINX TEAM,,ffffff,0073b7,ffffff,Eva Lechner,it,1788450,,0
A,1,25,,,,,,Sonya Manson Rodriguez 511293,us,884757,,0
A,1,22,Vixen/Fox,,7409a6,f79d4b,ffffff,Angie Buonassisi8004,ca,142773,,0
A,1,20,,,,,,Traci Judge,us,330250,,0
A,1,20,Team SUI,,ffffff,ff0017,ffffff,Elena Eichenberger,ch,1628370,,0
A,1,19,VEGAN,,ffffff,00a65a,0adb2c,Courtney Parker,ca,1317589,,0
A,1,19,LaPrima,,ffffff,0b1838,ff69b4,Anna Lena Kempen (USAC 454099),de,291134,,0
A,1,18,Team CRYO-GEN,,ffffff,0073b7,ffffff,Krista Kadatz (CryoGen),ca,928030,,0
A,1,16,[DRAFT],,ffffff,e60d2e,000000,Silje Holmsen &#129426;  [DRFT],no,188434,,0
A,1,15,Team AHDR,,fc6955,55d4fc,ffffff,Kath Mackay [AHDR],au,414764,,0
B,5,186,Team CRYO-GEN,,ffffff,0073b7,ffffff,Morgan Aldridge (CRYO-GEN),us,444737,gold silver silver,0
B,4,183,REVO,,fc00e3,000000,fc00e3,Sylvia Granlund [REVO],no,165013,gold gold gold bronze,0
B,5,152,Vikings,,c2c2c2,0073b7,ee6331,Siv Engmo,no,217993,silver silver,0
B,4,151,REVO,,fc00e3,000000,fc00e3,Anna Rogers [REVO],ca,265859,gold silver bronze,0
B,3,133,REVO,,fc00e3,000000,fc00e3,Suzanne Bessette [REVO],us,569518,gold gold bronze,0
B,4,126,Team CRYO-GEN,,ffffff,0073b7,ffffff,France Morin (CRYO-GEN),ca,496969,silver bronze,0
B,3,118,REVO,,fc00e3,000000,fc00e3,Heather Downie (REVOillusions),ca,887716,gold silver,0
B,3,106,BRT,,ffffff,050505,ff8100,Cristin S3490,ca,475261,silver bronze bronze,0
B,4,103,REVO,,fc00e3,000000,fc00e3,Claire Harlow [REVO],gb,331077,silver,0
B,4,96,REVO,,fc00e3,000000,fc00e3,Kate Lane (REVOlocas),ch,399668,bronze,0
B,3,90,REVO,,fc00e3,000000,fc00e3,Lauren McGregor(REVOginandtonics),gb,781655,gold gold silver,1
B,5,89,REVO,,fc00e3,000000,fc00e3,Katherine Salvatierra (REVOginandtonics),ca,56846,,0
B,3,86,REVO,,fc00e3,000000,fc00e3,Shaz Bat (REVOlocas),zw,825824,gold bronze,1
B,3,80,Team Type 1,,ffffff,0073b7,ffffff,Greta Higginbotham,us,874197,bronze,0
B,2,78,Team AHDR,,fc6955,55d4fc,ffffff,Susan Verdegaal [AHDR],nl,1539498,gold,0
B,3,70,TFC,,111111,f3f300,111111,Sarah Barber,us,296530,,0
B,2,68,REVO,,fc00e3,000000,fc00e3,Cathrin Haug-Sannes (REVOcookiemonsters),no,297188,silver,0
B,2,66,FZR,,0000ff,ffffff,0000ff,Anna Ronkainen,fi,1430132,gold,0
B,2,65,BRT,,ffffff,050505,ff8100,Leanne Dalley (BRT Hellkittens),nz,225114,silver,0
B,2,61,Team CRYO-GEN,,ffffff,0073b7,ffffff,Kim Schaff (CRYO-GEN Buzzards),us,1053714,bronze,0
B,3,58,Team CRYO-GEN,,ffffff,0073b7,ffffff,Annaleen Visagie (CRYO-GEN),za,1235014,silver bronze,1
B,3,53,REVO,,fc00e3,000000,fc00e3,Carla Ratti [REVO] USAC (497987),us,1563633,,0
B,3,53,Team CRYO-GEN,,ffffff,0073b7,ffffff,Alexa Forbes (CRYO-GEN),gb,301544,,0
B,2,50,CCBR,,ff0000,f5f5f5,000000,Sara Santi-Amantini,es,1340107,gold,1
B,1,50,,,,,,B Imlach,ca,1421822,gold,0
B,1,50,Team AHDR,,fc6955,55d4fc,ffffff,Angie Coleman (AHDRL),au,1146598,gold,0
B,2,48,REVO,,fc00e3,000000,fc00e3,Jessica McWhirt,us,133939,,0
B,1,40,,,,,,Michelle Elizabeth van Dyk,za,760244,silver,0
B,1,40,,,,,,Shannon Collins,us,64291,silver,0
B,2,39,REVO,,fc00e3,000000,fc00e3,Melanie Solmon [REVO][RealDeal],ca,292182,,0
B,2,38,,,,,,Plump Pony,jp,1522447,,0
B,2,38,Team CRYO-GEN,,ffffff,0073b7,ffffff,Isabelle Goupil (CRYO-GEN Buzzards),ca,1151562,,0
B,2,37,REVO,,fc00e3,000000,fc00e3,Emma Brinkley (REVOlocas) [REVO],gb,470705,,0
B,2,36,REVO,,fc00e3,000000,fc00e3,Kelly Roloff(REVOroadrunners),ca,299937,,0
B,1,33,,,,,,Giulia Minetto,it,917868,bronze,0
B,1,33,BCR,,ffffff,ee5835,151515,Melissa Kretzinger,za,1307032,bronze,0
B,1,33,,,,,,Janne Smauget,no,286872,bronze,0
B,1,28,FZR,,0000ff,ffffff,0000ff,Heli Laurila,fi,907381,,0
B,1,28,KRV,,ffffff,0073b7,ffffff,Philine Letz [KRV],de,1620306,,0
B,2,27,LiveByCycling,,ffffff,e10667,ffffff,Cindy Schnee (LiveByCycling),ca,1208590,,1
B,1,25,ZSUNR,,ffd808,1c1300,ffffff,Carrie Merritt ZSUNR,us,456545,,0
B,1,25,REVO,,fc00e3,000000,fc00e3,Amy Cuthbertson (EBG),gb,183318,,0
B,1,25,,,,,,K Mcrobb,au,1034893,,0
B,1,25,BRT,,ffffff,050505,ff8100,Rebecca Lowe 6190,us,104018,,0
B,1,25,NGCA,,000000,d42828,000000,Christine Grant,us,319950,,0
B,1,22,,,,,,Sophie Jahnecke,de,1626309,,0
B,1,22,,,,,,Annelise Terrier,fr,2017689,,0
B,1,22,,,,,,Agnieszka Kolano 5325,pl,1156748,,0
B,1,22,PTz  Racing Team,,ffffff,f28312,121110,Karen Richardson,us,134257,,0
B,1,22,SDBC,,ffffff,ec1d25,231f20,Beril Polat [SDBC],tr,1848278,,0
B,1,22,,,,,,Julia Hargreaves,zw,808112,,0
B,1,20,LiveByCycling,,ffffff,e10667,ffffff,Anne Loh (LiveByCycling),gb,944358,,0
B,1,20,ZSUNR,,ffd808,1c1300,ffffff,Becky Freeburn ZSUNR,gb,1875753,,0
B,1,20,,,,,,Louise Gamst,dk,1028084,,0
B,1,20,Team CRYO-GEN,,ffffff,0073b7,ffffff,Lauren Di S&rsquo;Andrea (CRYO-GEN),gb,134449,,0
B,1,20,REVO,,fc00e3,000000,fc00e3,Karen Russell [REVO],us,12799,,0
B,1,20,OrkneyCC,,de3232,0f0606,eb3636,Olga Hamilton 5394,gb-sct,937749,,0
B,1,19,,,,,,Anna Strehlow,us,1921799,,0
B,1,19,,,,,,Kara Moddemann(TheCycleHub),ae,359841,,0
B,1,19,FLT,,ffffff,2500b7,f70505,Katia LF &#127464;&#127475;&#127463;&#127479;,us,1276986,,0
B,1,19,VEGAN,,ffffff,00a65a,0adb2c,Evelien Bunnik (VZT W),us,1421324,,0
B,1,19,BRT,,ffffff,050505,ff8100,Delia Thorley [BRT HellcatZ],gb,599535,,0
B,1,18,,,,,,Susana Fialho (PTG),pt,1874336,,0
B,1,18,VESELKA,,ffffff,19bd72,ffffff,Sarah Sauvayre(CRCA/Veselka),us,213156,,0
B,1,18,ZSUNR,,ffd808,1c1300,ffffff,willemijn de Ru (ZSUNR - Sunrays),ch,76435,,0
B,1,18,,,,,,Ro Berbel,ar,2107359,,0
B,1,18,GND-MI,,290b0b,ede41a,000000,Valentina Zuco,it,1799826,,0
B,1,17,,,,,,Rosie Levy545862,us,638641,,0
B,1,17,PCC &#128693;,,ffffff,0073b7,ffffff,Celine Gallagher (PCC),gb,1568526,,0
B,1,17,,,,,,cinthia  pedraza,us,1915573,,0
B,1,17,Team Italy,,dd4b39,ffffff,00a65a,Enrica Distefano,it,1924397,,0
B,1,16,,,,,,Sarah Cooley,us,2322029,,0
B,1,16,,,,,,Sarah Legge,gb-sct,1104022,,0
B,1,14,,,,,,Ga&euml;lle Coullon,fr,531394,,0
B,1,12,,,,,,Aim J,fr,1999686,,0
C,8,223,REVO,,fc00e3,000000,fc00e3,Christine Culver [REVO] (USAC# 8322),us,370756,gold gold gold silver silver silver bronze bronze,0
C,5,220,REVO,,fc00e3,000000,fc00e3,Sarah Watmore (REVOlocas),gb,188409,gold gold silver silver silver,0
C,5,184,REVO,,fc00e3,000000,fc00e3,Gunhild Westergaard [REVO],no,1120212,gold silver bronze bronze,0
C,4,163,REVO,,fc00e3,000000,fc00e3,Natasha Williams (REVOginandtonics),au,1297,gold silver silver bronze,0
C,4,139,REVO,,fc00e3,000000,fc00e3,Sarah Strange (REVOIllusions),us,131165,gold gold,0
C,5,124,BRT,,ffffff,050505,ff8100,Lisa Armistead,us,279546,bronze,0
C,5,120,REVO,,fc00e3,000000,fc00e3,Christine Shiu (REVOginandtonics),us,198561,,0
C,5,113,REVO,,fc00e3,000000,fc00e3,Lindy Gray (REVOlocas),gb,57518,bronze,0
C,3,110,BRT,,ffffff,050505,ff8100,D. Barreto,mx,581267,gold silver,0
C,4,109,REVO,,fc00e3,000000,fc00e3,Karla Williams &#128123; (REVOlocas),gb,128441,bronze,0
C,2,100,REVO,,fc00e3,000000,fc00e3,Nicola &#128068;&#128692;,gb,387155,gold gold,0
C,4,97,REVO,,fc00e3,000000,fc00e3,Autumn Winkie [REVO] (USAC 577033),us,322973,gold,1
C,4,97,Team CRYO-GEN,,ffffff,0073b7,ffffff,Roxanne Timmins (CRYO-GEN Hummingbirds),gb,82951,,0
C,5,83,REVO,,fc00e3,000000,fc00e3,Kate Hassey [REVO],ie,948019,gold bronze,1
C,3,80,Team CRYO-GEN,,ffffff,0073b7,ffffff,Erin Gerber (Cryo-Gen),us,966334,bronze,0
C,3,74,REVO,,fc00e3,000000,fc00e3,s blick (REVOillusions),us,1567069,bronze,0
C,2,61,REVO,,fc00e3,000000,fc00e3,Jennifer Baker (REVO),us,271150,bronze,0
C,2,58,Vixen/Fox,,7409a6,f79d4b,ffffff,Gemma Ankers,gb,37176,bronze,0
C,2,55,REVO,,fc00e3,000000,fc00e3,Heidi Gabriel [REVO],dk,385102,bronze,0
C,1,50,TMCG,,ffffff,0073b7,ffffff,El&eacute;onore Saraiva,fr,1828347,gold,0
C,2,50,BRT,,ffffff,050505,ff8100,Deanna Buck,nz,1584749,gold,1
C,2,48,REVO,,fc00e3,000000,fc00e3,Sil Cal (REVOcookiemonsters),ar,447517,,0
C,1,40,,,,,,Lauren W. [Donkey Label],us,512804,silver,0
C,2,40,REVO,,fc00e3,000000,fc00e3,Laila &Oslash;vermo (REVOlocas),no,179390,,0
C,1,40,Team CLS,,3d9970,ffffff,ffffff,Diane Schleicher (USAC 534847),us,626358,silver,0
C,1,40,PainCave,,ffffff,0073b7,ffffff,Vicky Dockray (Paincave),za,1721828,silver,0
C,1,40,Killer B,,ffffff,0073b7,ffffff,Melissa Bordage (Killer B),ca,41660,silver,0
C,2,39,,,,,,Katie Enright,us,1881060,,0
C,2,33,,,,,,Tilde Jacobsen,dk,827164,,0
C,1,33,PCC &#128693;,,ffffff,0073b7,ffffff,Emily Roach (PCC),gb,2213958,bronze,0
C,2,32,,,,,,Emily Neath,gb-eng,1144736,,0
C,2,31,,,,,,Carol  Faid,ca,913820,,0
C,2,31,,,,,,Laurence DA ROS GARRIGUES,fr,1840974,,1
C,1,28,REVO,,fc00e3,000000,fc00e3,Bobbi Davo [REVO],us,877451,,0
C,1,28,,,,,,Marie Murnane,ie,1743514,,0
C,1,28,&Ouml;CK,,080000,fa0404,ffffff,Sara Sto Helit,se,1615499,,0
C,1,28,Bekker Steel,,ffffff,0073b7,ffffff,Elaine Saaiman (Bekker Steel),za,1246910,,0
C,1,28,Team CRYO-GEN,,ffffff,0073b7,ffffff,Caroline Trender (CRYO GEN),ie,482811,,0
C,1,28,,,,,,Sara Horsey,us,114054,,0
C,1,25,,,,,,Ragan  W. [Donkey Label],us,511940,,0
C,1,25,,,,,,Susy Pan Abela &#129412;&#129412; &#127466;&#127482;,es,1411037,,0
C,1,25,,,,,,Kristina Sambolec,hr,1658352,,0
C,1,25,Equipe JZQc,,ffffff,003399,ffffff,J Langlois,ca,430523,,0
C,1,25,Hopey,,000000,ffe600,190000,Sarah Markless (HPH Tri),zw,1815681,,0
C,1,22,LiveByCycling,,ffffff,e10667,ffffff,Heidi Hose (LiveByCycling),au,170672,,0
C,1,22,,,,,,Janet Owens,us,1523794,,0
C,1,22,,,,,,Emily Hales,au,24515,,0
C,2,21,TeamODZ,,ff851b,111111,3c8dbc,Stephanie Wagner,us,54278,,0
C,1,20,,,,,,Beth Welzien 6673,us,216505,,0
C,1,20,,,,,,C Anderson6479,au,1582789,,0
C,1,20,Team CRYO-GEN,,ffffff,0073b7,ffffff,Sarah Crosby (CRYO-GEN Magpies),gb,39531,,0
C,1,19,Team CRYO-GEN,,ffffff,0073b7,ffffff,Louise Gloyne (CRYO-GEN Ravens),gb-wls,1060975,,0
C,1,19,226,,ffffff,0073b7,ffffff,Marianna zani4811,it,1570927,,0
C,1,19,,,,,,Nancy Gries,it,1886631,,0
C,1,19,,,,,,Mere Davies,ca,2020190,,0
C,1,19,,,,,,Tonya White,us,1565012,,0
C,1,18,,,,,,Chanel Hannah Fourie,za,2292688,,0
C,1,18,Bikesplus - Kamikaze,,ffffff,0073b7,ffffff,Carolina Agudelo,co,1264409,,0
C,1,18,,,,,,Sharon Rudick,ca,831075,,0
C,1,18,,,,,,Muriel soittoux,fr,1121405,,0
C,1,18,FK Team,,ffffff,0073b7,ffffff,Micke Bergman,fi,438637,,0
C,1,18,Team Italy,,dd4b39,ffffff,00a65a,Elisabeth (ITA)  Gietl 4099,it,1610596,,0
C,1,17,CIZL,,ffffff,0073b7,ffffff,Fiona Jarrett,ie,1518610,,0
C,1,17,REVO,,fc00e3,000000,fc00e3,Teresa Gallagher (REVOillusions),us,41898,,0
C,1,17,,,,,,Karen  Dancheck,us,329486,,0
C,1,17,Team CRYO-GEN,,ffffff,0073b7,ffffff,Zara Burn CRYO-GEN,gb,1370906,,0
C,1,16,Bikesplus - Kamikaze,,ffffff,0073b7,ffffff,Tatiana Jaramillo5625,co,486483,,0
C,1,16,,,,,,Alyssa White,us,1565064,,0
C,1,16,,,,,,Mercedes Jetton,us,945308,,0
C,1,15,Bikesplus - Kamikaze,,ffffff,0073b7,ffffff,Carolina Salazar @be3sixtytraining,co,1463271,,0
C,1,15,Team CRYO-GEN,,ffffff,0073b7,ffffff,Debbie Simmons (CRYO-GEN Ospreys),gb,876218,,0
C,1,15,,,,,,Jessie Llewellyn2144,us,459673,,0
C,1,14,WoTT,,ffffff,0073b7,ffffff,Loz Boak,au,1006518,,0
C,1,14,Vixen/Fox,,7409a6,f79d4b,ffffff,Ann Walker &#129418;,gb,470488,,0
C,1,14,,,,,,Joyce Contois,us,73040,,0
C,1,14,REVO,,fc00e3,000000,fc00e3,Jennifer McDowell(Herd of Puffins),us,1456961,,0
C,1,13,,,,,,Margaret Bania396203,us,2154964,,0
C,1,13,,,,,,Margr&eacute;t  P&aacute;lsd&oacute;ttir,is,85575,,0
C,1,13,,,,,,Dr Gil,co,1587650,,0
C,1,12,,,,,,"A. Anderson (Team ZOOT, TPC)",us,1490156,,0
C,1,12,Team CRYO-GEN,,ffffff,0073b7,ffffff,Shannon Kangas (CRYO-GEN Buzzards),us,520084,,0
C,1,12,,,,,,K  Smith,us,1246843,,0
C,1,11,Bikesplus - Kamikaze,,ffffff,0073b7,ffffff,Natalia Salazar (WHEELSUCKERS),co,453747,,0
C,1,11,,,,,,Emily Thoday3922,zw,2241921,,0
C,1,10,,,,,,Yang Minghuang,tw,107261,,0
C,1,10,CCNS,,190404,ffff00,190000,Lisa Stanley (CCNS),us,1571267,,0
D,5,250,REVO,,fc00e3,000000,fc00e3,fat bird[REVO],gb,973665,gold gold gold gold gold,0
D,5,223,Team CRYO-GEN,,ffffff,0073b7,ffffff,Vivienne Powe CRYO-GEN,au,1320009,gold gold gold silver bronze,0
D,4,180,REVO,,fc00e3,000000,fc00e3,vivian workman [REVO] D,us,124362,gold gold silver silver,0
D,4,180,Team CRYO-GEN,,ffffff,0073b7,ffffff,Leslie Arnett (USAC # 595398),us,863921,gold gold silver silver,0
D,4,134,REVO,,fc00e3,000000,fc00e3,Eileen Ray [REVO],ch,1228669,silver bronze bronze,0
D,4,129,KISS RT,,f56600,012350,84b7ca,Sarah  Smallman,nz,66585,silver bronze,0
D,3,113,REVO,,fc00e3,000000,fc00e3,Teresa Childs [REVO] D,gb,382859,silver silver bronze,0
D,2,56,REVO,,fc00e3,000000,fc00e3,Rhonda Vedder [REVO] D,us,386881,,0
D,2,52,REVO,,fc00e3,000000,fc00e3,Riekje van Schie REVO 6227,za,531756,bronze,0
D,2,45,TeamODZ,,ff851b,111111,3c8dbc,Andrea Despain,us,1479208,,0
D,1,40,,,,,,Claire Molly [STW],gb,210705,silver,0
D,1,40,,,,,,Michelle Bradney,au,1753166,silver,0
D,1,40,,,,,,Hayley Walker,au,1290136,silver,0
D,1,40,,,,,,Tracey Cooper,gb,1592909,silver,0
D,1,40,,,,,,Jill Trnka,ca,421376,silver,0
D,1,40,REVO,,fc00e3,000000,fc00e3,jill colman [REVO],gb-wls,1205348,silver,0
D,1,33,,,,,,Jennifer Harte6028,us,1733138,bronze,0
D,1,33,,,,,,Marcela Valero7888,co,953458,bronze,0
D,1,33,BRT,,ffffff,050505,ff8100,Laura Mitchell [BRT],gb,683476,bronze,0
D,1,33,Vixen/Fox,,7409a6,f79d4b,ffffff,Cerys Willoughby,gb-wls,30637,bronze,0
D,1,33,,,,,,PS Yuen,hk,1757564,bronze,0
D,1,33,,,,,,Maria Kukh,ru,1168767,bronze,0
D,1,28,,,,,,Genn TeamSFQ Tristar Athletes,us,165049,,0
D,1,28,EVOLUTION,,ff09ff,2e1c1c,ff09ff,Amanda Hunt (EVO Troopers),gb,368448,,0
D,1,28,HERD,,383c3d,fc6719,383c3d,Keiko Kosugi,jp,135682,,0
D,1,25,,,,,,Cara Houston,ca,1646703,,0
D,1,25,Arg Team,,ffffff,79bbec,000000,Viviana Gramis [AGMT2],ar,437145,,0
D,1,25,BRT,,ffffff,050505,ff8100,Ashley Ng,us,1353639,,0
D,1,25,PCC &#128693;,,ffffff,0073b7,ffffff,Sallyann E PCC(D),gb,1187125,,0
D,1,25,,,,,,Stina Hartfeld,de,2065998,,0
D,1,25,ZSUNR,,ffd808,1c1300,ffffff,Steph Hub ZSUNR,ca,661933,,0
D,1,22,,,,,,Elin Nordqvist,se,1715576,,0
D,1,22,Bikesplus - Kamikaze,,ffffff,0073b7,ffffff,Luisa F Calderon,co,1677097,,0
D,1,22,PCC &#128693;,,ffffff,0073b7,ffffff,Gillian Shorrock (PCC),ie,1916655,,0
D,1,20,Bikesplus - Kamikaze,,ffffff,0073b7,ffffff,Diana Obando2576,co,849056,,0
D,1,20,BRT,,ffffff,050505,ff8100,Dube Pender [BRT Hellcatz],us,1657590,,0
D,1,20,,,,,,Barbara Marchi,it,1959289,,0
D,1,20,Team AHDR,,fc6955,55d4fc,ffffff,Carol Ng (AHDRL),au,167002,,0
D,1,19,HERD,,383c3d,fc6719,383c3d,Jackie Cowan (Herd),us,1571130,,0
D,1,19,BRT,,ffffff,050505,ff8100,Robin Hohenstern [BRT HellcatZ],us,167337,,0
