category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,4,200,BRT,,ffffff,050505,ff8100,Jessica Hamilton (Hellkittens),nz,653395,gold gold gold gold,0
A,4,190,REVO,,fc00e3,000000,fc00e3,Catrina Weiss [REVO],us,4727,gold gold gold silver,0
A,4,163,REVO,,fc00e3,000000,fc00e3,JamieLee Wright [REVO] GVC,gg,324947,gold silver silver bronze,0
A,5,148,Team CRYO-GEN,,ffffff,0073b7,ffffff,Kerry Paul (CRYO-GEN),gb,115323,gold gold gold silver bronze,1
A,4,123,REVO,,fc00e3,000000,fc00e3,Yvonne Timewell,ca,473320,silver bronze bronze,0
A,5,120,,,,,,Angela MacRae (Kelpies),au,1332978,silver silver bronze,1
A,3,115,REVO,,fc00e3,000000,fc00e3,Tina Grobler [REVO],gb,472879,gold silver,0
A,4,109,Team CRYO-GEN,,ffffff,0073b7,ffffff,Debbie Woods-Turner (CRYO-GEN Buzzards),ca,930698,silver bronze,1
A,3,108,BRT,,ffffff,050505,ff8100,Nicole Smith (Hellkittens),au,835950,gold bronze,0
A,3,105,REVO,,fc00e3,000000,fc00e3,Becca Ward [REVO],us,651138,gold bronze,0
A,3,90,REVO,,fc00e3,000000,fc00e3,Daniela Istrate [REVO],ro,1056287,gold silver bronze,0
A,2,72,,,,,,H KAMIO,jp,1299280,gold,0
A,5,69,REVO,,fc00e3,000000,fc00e3,Maria Victoria Vazquez &#127856; [REVO],es,360262,bronze bronze,1
A,2,62,REVO,,fc00e3,000000,fc00e3,Mallory MacRostie [REVO],us,1549571,silver,0
A,2,55,Team AHDR,,fc6955,55d4fc,ffffff,Kath Mackay [AHDR],au,414764,silver,0
A,1,50,BRT,,ffffff,050505,ff8100,Mandy Hagman,us,494757,gold,0
A,1,40,,,,,,S&#039;annara Grove,za,729653,silver,0
A,1,40,Scott ITA V,,ffec00,000000,ffec00,Francesca Cauz,it,1048741,silver,0
A,1,40,Team CRYO-GEN,,ffffff,0073b7,ffffff,Cora Baltes (CRYO-GEN),ro,701096,silver,0
A,1,40,Team AHDR,,fc6955,55d4fc,ffffff,Fran Bambust (AHDRL 1),be,427114,silver,0
A,1,33,,,,,,Nicole Tittensor,us,282725,bronze,0
A,1,33,RR 2020,,ffffff,0073b7,ffffff,Tiina Kajan [RR 2020],fi,1104935,bronze,0
A,1,33,VCMM,,ffffff,0073b7,ffffff,Zo&eacute; Delachaux[VCMM],fr,1601403,bronze,0
A,1,28,IDCA,,ffffff,0073b7,ffffff,Gillian Leech,gb,59724,,0
A,1,28,HEINO RT,,ffffff,ff0000,ff3b3b,Maria Hoiriis [HEINO],dk,640583,,0
A,1,28,,,,,,Laura H,gb,512371,,0
A,1,28,REVO,,fc00e3,000000,fc00e3,Morgane Coston [REVO],fr,1864055,,0
A,1,28,BOC,,ffffff,0073b7,ffffff,Arnstein Hova,no,215588,,0
A,1,28,Team Fearless,,001f3f,00dacc,00ff00,Catherine Connell [Fear <],gb,1273440,,0
A,1,25,TeamODZ,,ff851b,111111,3c8dbc,Megan Herzog,us,120109,,0
A,1,25,TRINX TEAM,,ffffff,0073b7,ffffff,Eva Lechner,it,1788450,,0
A,1,25,,,,,,Sonya Manson Rodriguez,us,884757,,0
A,1,25,,,,,,Helen Murphy,gb,1536421,,0
A,1,20,,,,,,Traci Judge,us,330250,,0
A,1,20,Team SUI,,ffffff,ff0017,ffffff,Elena Eichenberger,ch,1628370,,0
A,1,19,LaPrima,,ffffff,0b1838,ff69b4,Anna Lena Kempen,de,291134,,0
A,1,18,Team CRYO-GEN,,ffffff,0073b7,ffffff,Krista Kadatz (CryoGen),ca,928030,,0
A,1,16,[DRAFT],,ffffff,e60d2e,000000,Silje Holmsen &#129426;  [DRFT],no,188434,,0
B,5,191,Team CRYO-GEN,,ffffff,0073b7,ffffff,Morgan Aldridge (CRYO-GEN) ABC,us,444737,gold silver silver bronze,0
B,4,183,REVO,,fc00e3,000000,fc00e3,Suzanne Bessette [REVO],us,569518,gold gold gold bronze,0
B,4,151,REVO,,fc00e3,000000,fc00e3,Anna Rogers [REVO],ca,265859,gold silver bronze,0
B,5,149,Vikings,,c2c2c2,0073b7,ee6331,Siv Engmo,no,217993,silver silver,0
B,4,143,REVO,,fc00e3,000000,fc00e3,Heather Downie [REVO],ca,887716,gold silver,0
B,4,138,Team CRYO-GEN,,ffffff,0073b7,ffffff,France Morin (CRYO-GEN),ca,496969,silver silver bronze,0
B,3,133,REVO,,fc00e3,000000,fc00e3,Sylvia Granlund [REVO],no,165013,gold gold bronze,0
B,5,125,REVO,,fc00e3,000000,fc00e3,Claire Harlow [REVO],gb,331077,silver,0
B,4,111,REVO,,fc00e3,000000,fc00e3,Shaz Bat [REVO],zw,825824,gold gold bronze,1
